User-ID,User-City,User-State,User-Country,User-Age,Age-Group,User-Country-Encoded,Age-Group-Encoded
105263,vancouver,washington state,usa,19.0,"(4, 24]",124,0
105266,fairfax,virginia,usa,27.0,"(24, 35]",124,1
105295,hamburg,hamburg,germany,35.0,"(24, 35]",41,1
105298,portland,oregon,usa,54.0,"(50, 100]",124,3
105313,minneapolis,minnesota,usa,34.0,"(24, 35]",124,1
105317,hamden,connecticut,usa,32.0,"(24, 35]",124,1
105320,pleasanton,california,usa,49.0,"(35, 50]",124,2
105329,calgary,alberta,canada,19.0,"(4, 24]",17,0
105332,fargo,north dakota,usa,57.0,"(50, 100]",124,3
105335,edmonton,alberta,canada,25.0,"(24, 35]",17,1
105350,fairmont,west virginia,usa,17.0,"(4, 24]",124,0
105355,montreal,quebec,canada,52.0,"(50, 100]",17,3
105356,torrington,connecticut,usa,59.0,"(50, 100]",124,3
105358,castleton,new york,usa,43.0,"(35, 50]",124,2
105360,birmingham,alabama,usa,28.0,"(24, 35]",124,1
105361,royersford,unknown,unknown,54.0,"(50, 100]",121,3
105365,columbia,missouri,usa,26.0,"(24, 35]",124,1
105366,midland,north carolina,usa,41.0,"(35, 50]",124,2
105367,adrian,michigan,usa,33.0,"(24, 35]",124,1
105370,calgary,alberta,canada,32.0,"(24, 35]",17,1
105374,montreal,quebec,canada,25.0,"(24, 35]",17,1
105381,saskatoon,saskatchewan,canada,25.0,"(24, 35]",17,1
105382,reynolds,missouri,usa,29.0,"(24, 35]",124,1
105384,east brunswick,new jersey,usa,46.0,"(35, 50]",124,2
105386,montreal,quebec,canada,29.0,"(24, 35]",17,1
105389,shelby,alabama,usa,20.0,"(4, 24]",124,0
105395,sun valley,california,usa,27.0,"(24, 35]",124,1
105404,yup,queensland,australia,38.0,"(35, 50]",7,2
105408,lino lakes,minnesota,usa,41.0,"(35, 50]",124,2
105420,westminster,maryland,usa,14.0,"(4, 24]",124,0
105430,newport,kentucky,usa,57.0,"(50, 100]",124,3
105441,portland,oregon,usa,37.0,"(35, 50]",124,2
105468,collierville,tennessee,usa,44.0,"(35, 50]",124,2
105470,birmingham,alabama,usa,21.0,"(4, 24]",124,0
105475,caernarfon,wales,united kingdom,26.0,"(24, 35]",117,1
105476,zaragoza,aragón,spain,22.0,"(4, 24]",102,0
105478,cardiff,wales,united kingdom,67.0,"(50, 100]",117,3
105488,winter park,florida,usa,51.0,"(50, 100]",124,3
105502,mumbai,maharashtra,india,23.0,"(4, 24]",49,0
105515,elmore city,oklahoma,usa,19.0,"(4, 24]",124,0
105517,calgary,alberta,canada,28.0,"(24, 35]",17,1
105533,pittsburgh,pennsylvania,usa,20.0,"(4, 24]",124,0
105534,o`fallon,missouri,usa,44.0,"(35, 50]",124,2
105535,minneapolis,minnesota,usa,24.0,"(4, 24]",124,0
105536,belleville,new jersey,usa,17.0,"(4, 24]",124,0
105551,severn,maryland,usa,41.0,"(35, 50]",124,2
105569,silla,comunidad valenciana,spain,31.0,"(24, 35]",102,1
105572,charlottesville,virginia,usa,25.0,"(24, 35]",124,1
105576,cleveland,ohio,usa,19.0,"(4, 24]",124,0
105580,rye,new hampshire,usa,21.0,"(4, 24]",124,0
105581,chicago,illinois,usa,55.0,"(50, 100]",124,3
105586,bainbridge,georgia,usa,23.0,"(4, 24]",124,0
105596,victoria,british columbia,canada,42.0,"(35, 50]",17,2
105614,bellevue,washington,usa,33.0,"(24, 35]",124,1
105615,gais,appenzell,switzerland,32.0,"(24, 35]",105,1
105618,montréal,quebec,canada,41.0,"(35, 50]",17,2
105627,london,ontario,canada,23.0,"(4, 24]",17,0
105640,denver,colorado,usa,26.0,"(24, 35]",124,1
105648,flossmoore,illinois,usa,29.0,"(24, 35]",124,1
105649,boskoop,zuid holland,unknown,38.0,"(35, 50]",121,2
105650,doylestown,pennsylvania,usa,49.0,"(35, 50]",124,2
105655,bethalto,illinois,usa,29.0,"(24, 35]",124,1
105662,cincinnati,ohio,usa,65.0,"(50, 100]",124,3
105664,seattle,washington,usa,33.0,"(24, 35]",124,1
105665,new york,new york,usa,29.0,"(24, 35]",124,1
105668,brooklyn,new york,usa,50.0,"(35, 50]",124,2
105672,bensalem,pennsylvania,usa,25.0,"(24, 35]",124,1
105695,overland park,kansas,usa,39.0,"(35, 50]",124,2
105706,ra`anana,unknown,israel,27.0,"(24, 35]",53,1
105713,lexington,kentucky,usa,30.0,"(24, 35]",124,1
105714,portland,oregon,usa,35.0,"(24, 35]",124,1
105716,north potomac,maryland,usa,38.0,"(35, 50]",124,2
105745,barcelona,catalunya,spain,29.0,"(24, 35]",102,1
105746,stockton,california,usa,15.0,"(4, 24]",124,0
105760,riverside,california,usa,33.0,"(24, 35]",124,1
105762,bend,oregon,usa,16.0,"(4, 24]",124,0
105769,westminster,colorado,usa,33.0,"(24, 35]",124,1
105771,san antonio,texas,usa,53.0,"(50, 100]",124,3
105781,san francisco,california,usa,20.0,"(4, 24]",124,0
105795,elche,alicante,spain,24.0,"(4, 24]",102,0
105803,venice,veneto,italy,33.0,"(24, 35]",55,1
105813,freeland,washington,usa,20.0,"(4, 24]",124,0
105837,tucson,arizona,usa,21.0,"(4, 24]",124,0
105838,anacortes,washington,usa,16.0,"(4, 24]",124,0
105840,madrid,madrid,spain,19.0,"(4, 24]",102,0
105851,barcelona,catalunya,spain,17.0,"(4, 24]",102,0
105863,ann arbor,michigan,usa,38.0,"(35, 50]",124,2
105869,lindenhurst,illinois,usa,32.0,"(24, 35]",124,1
105871,west jordan,utah,usa,44.0,"(35, 50]",124,2
105874,kelowna,british columbia,canada,52.0,"(50, 100]",17,3
105876,edison,new jersey,usa,54.0,"(50, 100]",124,3
105881,jersey city,new jersey,usa,34.0,"(24, 35]",124,1
105883,san francisco,california,usa,64.0,"(50, 100]",124,3
105904,niceville,florida,usa,35.0,"(24, 35]",124,1
105911,newark,ohio,usa,47.0,"(35, 50]",124,2
105917,lebanon,ohio,usa,42.0,"(35, 50]",124,2
105922,guilford,connecticut,usa,36.0,"(35, 50]",124,2
105925,phoenix,arizona,usa,49.0,"(35, 50]",124,2
105926,fairborn,ohio,usa,43.0,"(35, 50]",124,2
105927,albuquerque,new mexico,usa,47.0,"(35, 50]",124,2
105937,tampa,florida,usa,27.0,"(24, 35]",124,1
105939,milford,pennsylvania,usa,24.0,"(4, 24]",124,0
105948,kansas city,missouri,usa,33.0,"(24, 35]",124,1
105955,milano,lombardia,italy,47.0,"(35, 50]",55,2
105956,vancouver,british columbia,canada,30.0,"(24, 35]",17,1
105968,anchorage,alaska,usa,41.0,"(35, 50]",124,2
105969,aurora,colorado,usa,29.0,"(24, 35]",124,1
105972,coquitlam,british columbia,canada,24.0,"(4, 24]",17,0
105974,somerville,massachusetts,usa,49.0,"(35, 50]",124,2
105979,oakland,california,usa,26.0,"(24, 35]",124,1
105982,chicago,illinois,usa,54.0,"(50, 100]",124,3
105986,petersburg,illinois,usa,33.0,"(24, 35]",124,1
105987,leaf river,illinois,usa,70.0,"(50, 100]",124,3
105996,albuquerque,new mexico,usa,30.0,"(24, 35]",124,1
106006,los angeles,california,usa,43.0,"(35, 50]",124,2
106007,santa rosa,california,usa,29.0,"(24, 35]",124,1
106009,southampton,...,bermuda,43.0,"(35, 50]",14,2
106013,london,london,united kingdom,31.0,"(24, 35]",117,1
106018,charlotte,north carolina,usa,28.0,"(24, 35]",124,1
106036,los angeles,california,usa,28.0,"(24, 35]",124,1
106039,astoria,new york,usa,15.0,"(4, 24]",124,0
106040,unknown,auvergne,france,29.0,"(24, 35]",40,1
106044,essen,unknown,germany,39.0,"(35, 50]",41,2
106056,sidney,nebraska,usa,23.0,"(4, 24]",124,0
106059,apopka,armed services europe,usa,34.0,"(24, 35]",124,1
106064,queensbury,new york,usa,26.0,"(24, 35]",124,1
106066,christchurch,alabama,new zealand,51.0,"(50, 100]",75,3
106071,wenatchee,washington,usa,49.0,"(35, 50]",124,2
106073,evansville,wisconsin,usa,37.0,"(35, 50]",124,2
106075,toronto,ontario,canada,52.0,"(50, 100]",17,3
106078,dartmouth,massachusetts,usa,18.0,"(4, 24]",124,0
106080,bay point,california,usa,29.0,"(24, 35]",124,1
106086,austin,texas,usa,9.0,"(4, 24]",124,0
106097,dresden,sachsen,germany,35.0,"(24, 35]",41,1
106099,nottingham,notts,united kingdom,23.0,"(4, 24]",117,0
106100,highwood,illinois,usa,15.0,"(4, 24]",124,0
106101,elkhart,indiana,usa,14.0,"(4, 24]",124,0
106109,harpers ferry,west virginia,usa,33.0,"(24, 35]",124,1
106114,bloomington,indiana,usa,41.0,"(35, 50]",124,2
106122,e. dundee,illinois,usa,24.0,"(4, 24]",124,0
106127,new haven,connecticut,usa,19.0,"(4, 24]",124,0
106128,halifax,nova scotia,canada,31.0,"(24, 35]",17,1
106131,lorton,virginia,usa,32.0,"(24, 35]",124,1
106155,milan,milan,italy,27.0,"(24, 35]",55,1
106162,new york,new york,usa,41.0,"(35, 50]",124,2
106167,harrisonburg,virginia,usa,43.0,"(35, 50]",124,2
106173,olsberg,aargau,switzerland,40.0,"(35, 50]",105,2
106179,barcelona,barcelona,spain,23.0,"(4, 24]",102,0
106184,merrillville,unknown,unknown,41.0,"(35, 50]",121,2
106191,naperville,illinois,usa,44.0,"(35, 50]",124,2
106194,amiens,picardie,france,28.0,"(24, 35]",40,1
106198,sussex,new brunswick,canada,34.0,"(24, 35]",17,1
106201,columbia,missouri,usa,60.0,"(50, 100]",124,3
106206,pembroke pines,florida,usa,62.0,"(50, 100]",124,3
106208,las piñas,unknown,philippines,22.0,"(4, 24]",86,0
106213,tucson,arizona,usa,27.0,"(24, 35]",124,1
106216,celina,ohio,usa,33.0,"(24, 35]",124,1
106218,kissimmee,florida,usa,34.0,"(24, 35]",124,1
106220,seattle,washington,usa,16.0,"(4, 24]",124,0
106225,chicago,illinois,usa,38.0,"(35, 50]",124,2
106226,springfield,illinois,usa,53.0,"(50, 100]",124,3
106228,sturbridge,massachusetts,usa,21.0,"(4, 24]",124,0
106230,dumas,texas,usa,31.0,"(24, 35]",124,1
106235,gansevoort,new york,usa,38.0,"(35, 50]",124,2
106236,duluth,georgia,usa,43.0,"(35, 50]",124,2
106238,santa rosa,california,usa,46.0,"(35, 50]",124,2
106245,hillsboro,oregon,usa,33.0,"(24, 35]",124,1
106248,wallan,victoria,australia,28.0,"(24, 35]",7,1
106250,highland park,illinois,usa,68.0,"(50, 100]",124,3
106251,london,london,united kingdom,32.0,"(24, 35]",117,1
106257,richland,washington,usa,17.0,"(4, 24]",124,0
106258,baton rouge,louisiana,usa,16.0,"(4, 24]",124,0
106260,albany,california,usa,46.0,"(35, 50]",124,2
106262,caldwell,idaho,usa,30.0,"(24, 35]",124,1
106265,st. louis,missouri,usa,42.0,"(35, 50]",124,2
106271,salina,kansas,usa,32.0,"(24, 35]",124,1
106274,glen mills,pennsylvania,usa,47.0,"(35, 50]",124,2
106282,college station,texas,usa,28.0,"(24, 35]",124,1
106288,portland,oregon,usa,39.0,"(35, 50]",124,2
106294,tarrytown,new york,usa,29.0,"(24, 35]",124,1
106298,philadelphia,pennsylvania,usa,32.0,"(24, 35]",124,1
106302,winter harbor,maine,usa,58.0,"(50, 100]",124,3
106305,fairfax,virginia,usa,45.0,"(35, 50]",124,2
106331,toronto,ontario,canada,11.0,"(4, 24]",17,0
106333,houston,texas,usa,24.0,"(4, 24]",124,0
106338,kirribilli,new south wales,australia,31.0,"(24, 35]",7,1
106340,spring,texas,usa,57.0,"(50, 100]",124,3
106352,alexandria,virginia,usa,35.0,"(24, 35]",124,1
106356,portland,oregon,usa,8.0,"(4, 24]",124,0
106369,danbury,connecticut,usa,30.0,"(24, 35]",124,1
106372,rochester,new york,usa,37.0,"(35, 50]",124,2
106374,cleveland,ohio,usa,16.0,"(4, 24]",124,0
106382,york,pennsylvania,usa,40.0,"(35, 50]",124,2
106388,sarasota,florida,usa,27.0,"(24, 35]",124,1
106389,islip,new york,usa,56.0,"(50, 100]",124,3
106393,sidney,british columbia,canada,48.0,"(35, 50]",17,2
106396,ocean city,maryland,usa,41.0,"(35, 50]",124,2
106397,discovery bay,california,usa,22.0,"(4, 24]",124,0
106398,tucson,arizona,usa,28.0,"(24, 35]",124,1
106402,freiburg,unknown,germany,28.0,"(24, 35]",41,1
106406,virginia beach,virginia,usa,34.0,"(24, 35]",124,1
106409,leduc,alberta,canada,26.0,"(24, 35]",17,1
106411,cary,north carolina,usa,36.0,"(35, 50]",124,2
106412,westerville,ohio,usa,42.0,"(35, 50]",124,2
106417,sw ranches,florida,usa,45.0,"(35, 50]",124,2
106423,new york,new york,usa,29.0,"(24, 35]",124,1
106424,chicago,illinois,usa,47.0,"(35, 50]",124,2
106426,meppel,drenthe,netherlands,48.0,"(35, 50]",74,2
106434,sebring,ohio,usa,24.0,"(4, 24]",124,0
106437,toledo,ohio,usa,35.0,"(24, 35]",124,1
106450,stafford,virginia,usa,34.0,"(24, 35]",124,1
106453,mayfield heights,ohio,usa,26.0,"(24, 35]",124,1
106468,birchrunville,pennsylvania,usa,38.0,"(35, 50]",124,2
106469,modesto,california,usa,55.0,"(50, 100]",124,3
106471,newport,wales,united kingdom,14.0,"(4, 24]",117,0
106472,palatine,illinois,usa,23.0,"(4, 24]",124,0
106479,beaufort,south carolina,usa,31.0,"(24, 35]",124,1
106494,ottawa,ontario,canada,57.0,"(50, 100]",17,3
106503,medford,oregon,usa,52.0,"(50, 100]",124,3
106514,berkeley,california,usa,25.0,"(24, 35]",124,1
106520,sacramento,california,usa,45.0,"(35, 50]",124,2
106526,london,london,united kingdom,34.0,"(24, 35]",117,1
106529,capitola,california,usa,35.0,"(24, 35]",124,1
106534,pratteln,baselland,switzerland,18.0,"(4, 24]",105,0
106538,ypsilanti,michigan,usa,44.0,"(35, 50]",124,2
106550,eugene,oregon,usa,23.0,"(4, 24]",124,0
106553,burnaby,british columbia,canada,40.0,"(35, 50]",17,2
106569,mccomb,mississippi,usa,46.0,"(35, 50]",124,2
106583,la habra,california,usa,37.0,"(35, 50]",124,2
106595,seattle,washington,usa,27.0,"(24, 35]",124,1
106596,stoney creek,ontario,canada,22.0,"(4, 24]",17,0
106606,aberdeen,washington,usa,44.0,"(35, 50]",124,2
106612,shelby,north carolina,usa,35.0,"(24, 35]",124,1
106614,allen,texas,usa,33.0,"(24, 35]",124,1
106632,san francisco,california,usa,20.0,"(4, 24]",124,0
106638,orlando,florida,usa,22.0,"(4, 24]",124,0
106656,enid,oklahoma,usa,46.0,"(35, 50]",124,2
106673,castro valley,california,usa,12.0,"(4, 24]",124,0
106674,lake elsinore,california,usa,27.0,"(24, 35]",124,1
106678,montreal,quebec,canada,74.0,"(50, 100]",17,3
106682,mishawaka,indiana,usa,37.0,"(35, 50]",124,2
106683,bristol,england,united kingdom,29.0,"(24, 35]",117,1
106685,hamilton,ontario,canada,48.0,"(35, 50]",17,2
106686,wichita falls,texas,usa,45.0,"(35, 50]",124,2
106692,port washington,new york,usa,15.0,"(4, 24]",124,0
106699,norridgewock,maine,usa,37.0,"(35, 50]",124,2
106714,berlin,berlin,germany,38.0,"(35, 50]",41,2
106715,kajang,selangor,malaysia,26.0,"(24, 35]",65,1
106731,san francisco,california,usa,27.0,"(24, 35]",124,1
106732,valencia,comunidad valenciana,spain,44.0,"(35, 50]",102,2
106742,wien,wien,austria,19.0,"(4, 24]",8,0
106763,toronto,ontario,canada,31.0,"(24, 35]",17,1
106768,lexington,kentucky,usa,23.0,"(4, 24]",124,0
106769,leesburg,virginia,usa,19.0,"(4, 24]",124,0
106777,thornhill,ontario,canada,15.0,"(4, 24]",17,0
106782,grand rapids,michigan,usa,32.0,"(24, 35]",124,1
106803,almeria,andalucia,spain,22.0,"(4, 24]",102,0
106810,melbourne,victoria,australia,42.0,"(35, 50]",7,2
106816,independence,missouri,usa,57.0,"(50, 100]",124,3
106821,la grande,oregon,usa,53.0,"(50, 100]",124,3
106825,darmouth,tennessee,usa,19.0,"(4, 24]",124,0
106829,new westminster,british columbia,canada,22.0,"(4, 24]",17,0
106839,pontevedra,unknown,unknown,26.0,"(24, 35]",121,1
106841,valparaiso,indiana,usa,29.0,"(24, 35]",124,1
106843,middletown,indiana,usa,65.0,"(50, 100]",124,3
106845,sunland,california,usa,47.0,"(35, 50]",124,2
106846,new bern,north carolina,usa,27.0,"(24, 35]",124,1
106848,greencastle,indiana,usa,25.0,"(24, 35]",124,1
106849,dunkirk,indiana,usa,39.0,"(35, 50]",124,2
106862,titusville,florida,usa,43.0,"(35, 50]",124,2
106869,upper darby,pennsylvania,usa,30.0,"(24, 35]",124,1
106874,dutton,virginia,usa,33.0,"(24, 35]",124,1
106885,tallahassee,florida,usa,41.0,"(35, 50]",124,2
106891,nashville,tennessee,usa,17.0,"(4, 24]",124,0
106893,london,england,united kingdom,32.0,"(24, 35]",117,1
106895,indianapolis,indiana,usa,29.0,"(24, 35]",124,1
106901,los angeles,california,usa,15.0,"(4, 24]",124,0
106910,riverside,california,usa,55.0,"(50, 100]",124,3
106914,mounds view,minnesota,usa,35.0,"(24, 35]",124,1
106915,new london,connecticut,usa,31.0,"(24, 35]",124,1
106918,portland,oregon,usa,20.0,"(4, 24]",124,0
106922,gold coast,queensland,australia,14.0,"(4, 24]",7,0
106926,glen iris,victoria,australia,47.0,"(35, 50]",7,2
106937,winter springs,florida,usa,43.0,"(35, 50]",124,2
106939,little rock,arkansas,usa,28.0,"(24, 35]",124,1
106945,chilliwack,british columbia,canada,19.0,"(4, 24]",17,0
106946,salt lake city,utah,usa,38.0,"(35, 50]",124,2
106948,evanston,illinois,usa,31.0,"(24, 35]",124,1
106950,peterborough,ontario,canada,16.0,"(4, 24]",17,0
106954,paris,unknown,unknown,24.0,"(4, 24]",121,0
106956,portland,maine,usa,44.0,"(35, 50]",124,2
106966,richmond,virginia,usa,32.0,"(24, 35]",124,1
106979,san francisco,california,usa,34.0,"(24, 35]",124,1
106981,orangevale,california,usa,46.0,"(35, 50]",124,2
106988,san diego,california,usa,52.0,"(50, 100]",124,3
107005,denver,colorado,usa,54.0,"(50, 100]",124,3
107007,indianapolis,indiana,usa,52.0,"(50, 100]",124,3
107008,fridley,minnesota,usa,46.0,"(35, 50]",124,2
107014,indianapolis,indiana,usa,38.0,"(35, 50]",124,2
107020,martinsville,indiana,usa,25.0,"(24, 35]",124,1
107021,indianapolis,indiana,usa,45.0,"(35, 50]",124,2
107026,carmel,indiana,usa,46.0,"(35, 50]",124,2
107042,aachen,unknown,germany,50.0,"(35, 50]",41,2
107044,adelaide,south australia,australia,24.0,"(4, 24]",7,0
107057,barcelona,catalunya,spain,39.0,"(35, 50]",102,2
107073,watertown,new york,usa,23.0,"(4, 24]",124,0
107087,seattle,washington,usa,43.0,"(35, 50]",124,2
107093,renmark,south australia,australia,29.0,"(24, 35]",7,1
107099,ann arbor,michigan,usa,27.0,"(24, 35]",124,1
107103,greensboro,north carolina,usa,27.0,"(24, 35]",124,1
107109,williams lake,british columbia,canada,22.0,"(4, 24]",17,0
107113,seattle,washington,usa,28.0,"(24, 35]",124,1
107118,los angeles,california,usa,21.0,"(4, 24]",124,0
107120,cologne,unknown,germany,43.0,"(35, 50]",41,2
107121,lafayette,california,usa,32.0,"(24, 35]",124,1
107133,sherwood park,alberta,canada,26.0,"(24, 35]",17,1
107140,albuquerque,new mexico,usa,29.0,"(24, 35]",124,1
107145,regensburg,bavaria,germany,27.0,"(24, 35]",41,1
107170,munich,europe,germany,27.0,"(24, 35]",41,1
107177,dayton,ohio,usa,35.0,"(24, 35]",124,1
107201,troy,michigan,usa,38.0,"(35, 50]",124,2
107214,arnold,unknown,unknown,41.0,"(35, 50]",121,2
107219,kuching,sarawak,malaysia,24.0,"(4, 24]",65,0
107234,perth,western australia,australia,38.0,"(35, 50]",7,2
107244,appleton,wisconsin,usa,50.0,"(35, 50]",124,2
107258,lowell,massachusetts,usa,58.0,"(50, 100]",124,3
107265,cherry hill,new jersey,usa,36.0,"(35, 50]",124,2
107268,sudbury,ontario,canada,47.0,"(35, 50]",17,2
107270,braunschweig,niedersachsen,germany,38.0,"(35, 50]",41,2
107271,olympia,washington,usa,15.0,"(4, 24]",124,0
107277,scio,oregon,usa,32.0,"(24, 35]",124,1
107281,roanoke,virginia,usa,53.0,"(50, 100]",124,3
107283,butler,pennsylvania,usa,35.0,"(24, 35]",124,1
107285,paris,kentucky,usa,36.0,"(35, 50]",124,2
107286,san diego,california,usa,29.0,"(24, 35]",124,1
107288,lemon grove,california,usa,25.0,"(24, 35]",124,1
107289,san francisco,california,usa,39.0,"(35, 50]",124,2
107300,hanover,massachusetts,usa,53.0,"(50, 100]",124,3
107301,west kensington,london,united kingdom,31.0,"(24, 35]",117,1
107305,san francisco,california,usa,39.0,"(35, 50]",124,2
107306,rochester,new york,usa,67.0,"(50, 100]",124,3
107311,gibsons,british columbia,canada,28.0,"(24, 35]",17,1
107324,anchorage,alaska,usa,36.0,"(35, 50]",124,2
107326,denver,colorado,usa,28.0,"(24, 35]",124,1
107329,toronto,ontario,canada,37.0,"(35, 50]",17,2
107333,los angeles,california,usa,60.0,"(50, 100]",124,3
107339,vitoria,álava,spain,26.0,"(24, 35]",102,1
107341,harrodsburg,kentucky,usa,16.0,"(4, 24]",124,0
107349,zaragoza,aragon,spain,29.0,"(24, 35]",102,1
107376,surry hills,new south wales,australia,35.0,"(24, 35]",7,1
107382,san diego,california,usa,22.0,"(4, 24]",124,0
107383,davenport,iowa,usa,27.0,"(24, 35]",124,1
107394,long beach,new york,usa,22.0,"(4, 24]",124,0
107408,austin,texas,usa,61.0,"(50, 100]",124,3
107415,padova,veneto,italy,31.0,"(24, 35]",55,1
107417,florence,mississippi,usa,38.0,"(35, 50]",124,2
107431,tomball,texas,usa,61.0,"(50, 100]",124,3
107432,flat rock,north carolina,usa,49.0,"(35, 50]",124,2
107438,philadelphia,pennsylvania,usa,20.0,"(4, 24]",124,0
107441,sevilla,andalucia,spain,26.0,"(24, 35]",102,1
107447,canterbury,england,united kingdom,21.0,"(4, 24]",117,0
107453,chunchula,alabama,usa,18.0,"(4, 24]",124,0
107456,brisbane,california,usa,75.0,"(50, 100]",124,3
107457,lockport,illinois,usa,18.0,"(4, 24]",124,0
107473,winnipeg,manitoba,canada,31.0,"(24, 35]",17,1
107474,20146 hamburg,hamburg,germany,55.0,"(50, 100]",41,3
107490,amherst,massachusetts,usa,17.0,"(4, 24]",124,0
107491,cedar springs,michigan,usa,47.0,"(35, 50]",124,2
107499,portland,oregon,usa,33.0,"(24, 35]",124,1
107510,lisboa,lisboa,portugal,27.0,"(24, 35]",89,1
107514,chula vista,california,usa,8.0,"(4, 24]",124,0
107522,thomaston,connecticut,usa,26.0,"(24, 35]",124,1
107523,north hollywood,california,usa,27.0,"(24, 35]",124,1
107526,charles city,virginia,usa,50.0,"(35, 50]",124,2
107531,ft. stewart,georgia,usa,50.0,"(35, 50]",124,2
107533,st. catharines,ontario,canada,20.0,"(4, 24]",17,0
107540,cordova,tennessee,usa,42.0,"(35, 50]",124,2
107543,northville,michigan,usa,55.0,"(50, 100]",124,3
107569,adelaide,south australia,australia,17.0,"(4, 24]",7,0
107577,chattanooga,tennessee,usa,47.0,"(35, 50]",124,2
107581,madrid,madrid,spain,35.0,"(24, 35]",102,1
107592,plano,texas,usa,34.0,"(24, 35]",124,1
107594,toronto,ontario,canada,27.0,"(24, 35]",17,1
107616,pittsburgh,pennsylvania,usa,33.0,"(24, 35]",124,1
107619,webster,new york,usa,15.0,"(4, 24]",124,0
107620,harleysville,pennsylvania,usa,40.0,"(35, 50]",124,2
107631,nixa,missouri,usa,26.0,"(24, 35]",124,1
107638,virginia beach,virginia,usa,74.0,"(50, 100]",124,3
107640,theodore,alabama,usa,41.0,"(35, 50]",124,2
107642,los angeles,california,usa,60.0,"(50, 100]",124,3
107645,rubí,barcelona,spain,24.0,"(4, 24]",102,0
107649,rolling meadows,illinois,usa,26.0,"(24, 35]",124,1
107654,arlington,virginia,usa,33.0,"(24, 35]",124,1
107663,atlanta,georgia,usa,61.0,"(50, 100]",124,3
107664,den haag,unknown,netherlands,14.0,"(4, 24]",74,0
107667,longmont,colorado,usa,23.0,"(4, 24]",124,0
107675,pensacola,florida,usa,40.0,"(35, 50]",124,2
107697,derby,england,united kingdom,44.0,"(35, 50]",117,2
107698,las animas,colorado,usa,58.0,"(50, 100]",124,3
107699,aberdeen,scotland,united kingdom,45.0,"(35, 50]",117,2
107718,los angeles,california,usa,28.0,"(24, 35]",124,1
107726,chesterton,indiana,usa,21.0,"(4, 24]",124,0
107731,cedar rapids,iowa,usa,33.0,"(24, 35]",124,1
107735,sydney,new south wales,australia,62.0,"(50, 100]",7,3
107752,mountain view,california,usa,35.0,"(24, 35]",124,1
107756,elverta,california,usa,55.0,"(50, 100]",124,3
107758,bishop,california,usa,60.0,"(50, 100]",124,3
107767,la rochelle,unknown,france,17.0,"(4, 24]",40,0
107768,gadsden,alabama,usa,54.0,"(50, 100]",124,3
107773,coldrerio,ticino,switzerland,38.0,"(35, 50]",105,2
107780,edmonton,alberta,canada,71.0,"(50, 100]",17,3
107784,tarentum,pennsylvania,usa,25.0,"(24, 35]",124,1
107795,cambridge,cambridgeshire,united kingdom,28.0,"(24, 35]",117,1
107806,bexhill on sea,england,united kingdom,43.0,"(35, 50]",117,2
107834,berthoud,colorado,usa,17.0,"(4, 24]",124,0
107842,sydney,new south wales,australia,44.0,"(35, 50]",7,2
107850,ames,iowa,usa,37.0,"(35, 50]",124,2
107852,manchester,missouri,usa,48.0,"(35, 50]",124,2
107853,waterloo,iowa,usa,57.0,"(50, 100]",124,3
107865,tampa,florida,usa,66.0,"(50, 100]",124,3
107879,seattle,washington,usa,29.0,"(24, 35]",124,1
107880,saskatoon,saskatchewan,canada,25.0,"(24, 35]",17,1
107889,davenport,iowa,usa,50.0,"(35, 50]",124,2
107895,vancouver,washington,usa,33.0,"(24, 35]",124,1
107899,ourense,ourense,spain,51.0,"(50, 100]",102,3
107911,portland,oregon,usa,39.0,"(35, 50]",124,2
107921,virginia beach,virginia,usa,47.0,"(35, 50]",124,2
107923,glasgow,scotland,united kingdom,29.0,"(24, 35]",117,1
107927,calgary,alberta,canada,42.0,"(35, 50]",17,2
107951,tübingen,unknown,germany,32.0,"(24, 35]",41,1
107960,indian rocks beach,florida,usa,63.0,"(50, 100]",124,3
107966,new rochelle,new york,usa,37.0,"(35, 50]",124,2
107968,goshen,indiana,usa,44.0,"(35, 50]",124,2
107972,tyngsboro,massachusetts,usa,53.0,"(50, 100]",124,3
107975,el cerrito,california,usa,49.0,"(35, 50]",124,2
107984,clearwater,florida,united states,35.0,"(24, 35]",119,1
107987,rockford,illinois,usa,30.0,"(24, 35]",124,1
107990,smithfield,north carolina,usa,45.0,"(35, 50]",124,2
107993,ocala,florida,usa,44.0,"(35, 50]",124,2
107994,state college,pennsylvania,usa,35.0,"(24, 35]",124,1
108005,greenfield,wisconsin,usa,29.0,"(24, 35]",124,1
108016,apopka,florida,usa,61.0,"(50, 100]",124,3
108023,stansted mountfitchet,england,united kingdom,59.0,"(50, 100]",117,3
108026,milano,lombardia,italy,31.0,"(24, 35]",55,1
108044,berlin,berlin,germany,26.0,"(24, 35]",41,1
108060,cincinnati,ohio,usa,24.0,"(4, 24]",124,0
108062,burlington,ontario,canada,21.0,"(4, 24]",17,0
108081,sherwood park,alberta,canada,17.0,"(4, 24]",17,0
108101,schenectady,new york,usa,30.0,"(24, 35]",124,1
108104,lincoln,rhode island,usa,56.0,"(50, 100]",124,3
108109,baton rouge,louisiana,usa,55.0,"(50, 100]",124,3
108118,summit,new jersey,usa,51.0,"(50, 100]",124,3
108123,huntington station,new york,usa,30.0,"(24, 35]",124,1
