,User-ID,User-City,User-State,User-Country,User-Age,Age-Group
17602,101882,harrodsburg,kentucky,usa,18.0,0
17603,101887,gainesville,florida,usa,31.0,0
17604,101888,joshua,texas,usa,55.0,2
17605,101901,acton,massachusetts,usa,29.0,0
17606,101910,san diego,california,usa,34.0,1
17607,101914,wichita,kansas,usa,55.0,2
17608,101917,ann arbor,michigan,usa,44.0,1
17609,101925,quakertown,pennsylvania,usa,33.0,1
17610,101935,eatontown,new jersey,usa,54.0,2
17611,101940,canyon,texas,usa,54.0,2
17612,101944,chisago city,minnesota,usa,31.0,0
17613,101945,silver spring,maryland,usa,48.0,1
17614,101962,tacoma,washington,usa,34.0,1
17615,101963,king city,ontario,canada,53.0,2
17616,101971,kingston,ontario,canada,43.0,1
17617,101973,libertyville,illinois,usa,22.0,0
17618,101978,lake charles,louisiana,usa,23.0,0
17619,101985,houston,texas,usa,51.0,2
17620,101988,brooklyn,new york,usa,16.0,0
17621,101989,huntsville,ontario,canada,56.0,2
17622,102002,london,england,united kingdom,38.0,1
17623,102017,prairie home,missouri,usa,28.0,0
17624,102019,walla walla,washington,usa,32.0,1
17625,102027,baltimore,maryland,usa,21.0,0
17626,102029,poughkeepsie,new york,usa,44.0,1
17627,102032,anchorage,alaska,usa,30.0,0
17628,102033,lookout mtn.,georgia,usa,20.0,0
17629,102034,eau claire,wisconsin,usa,32.0,1
17631,102048,raleigh,north carolina,usa,50.0,2
17632,102059,firenze,toscana,italy,24.0,0
17633,102080,deerfield,new hampshire,usa,32.0,1
17634,102090,stevenage,hertfordshire,united kingdom,36.0,1
17635,102099,corvallis,oregon,usa,30.0,0
17636,102101,halifax,nova scotia,canada,23.0,0
17637,102110,huber heights,ohio,usa,24.0,0
17638,102112,amarillo,texas,usa,17.0,0
17639,102117,virginia beach,virginia,usa,19.0,0
17640,102120,baltimore,maryland,usa,57.0,2
17641,102130,jefferson city,missouri,usa,39.0,1
17642,102132,lincoln,nebraska,usa,59.0,2
17643,102138,kelowna,british columbia,cayman islands,43.0,1
17644,102153,apopka,florida,usa,45.0,1
17645,102154,salem,oregon,usa,59.0,2
17646,102158,münchen,bayern,germany,32.0,1
17648,102176,seattle,washington,usa,37.0,1
17649,102189,bartlett,illinois,usa,27.0,0
17650,102196,gronau (leine),niedersachsen,germany,28.0,0
17651,102199,sheffield,south yorkshire,united kingdom,34.0,1
17652,102206,dublin,leinster,ireland,35.0,1
17653,102210,port jefferson,new york,usa,39.0,1
17655,102223,san lorenzo,california,usa,42.0,1
17656,102224,northborough,massachusetts,usa,26.0,0
17657,102227,moritzburg,sachsen,germany,28.0,0
17658,102231,n. richland hills,texas,usa,54.0,2
17659,102232,pittsburgh,pennsylvania,usa,28.0,0
17660,102234,virginia beach,virginia,usa,28.0,0
17661,102246,kingston,ontario,canada,35.0,1
17662,102248,victoria,british columbia,canada,13.0,0
17663,102253,zaragoza,aragón,spain,24.0,0
17664,102262,salisbury,north carolina,usa,19.0,0
17665,102275,saint clair,michigan,usa,52.0,2
17666,102284,alexandria,virginia,usa,71.0,2
17667,102288,bad windsheim,bavaria,germany,53.0,2
17668,102314,dothan,alabama,usa,18.0,0
17669,102316,cary,north carolina,usa,25.0,0
17670,102322,selm,nrw,germany,54.0,2
17671,102324,peissenberg,bayern,germany,72.0,2
17672,102327,atlanta,georgia,usa,35.0,1
17673,102335,reno,nevada,usa,29.0,0
17674,102340,potomac,maryland,usa,43.0,1
17675,102341,charleston,south carolina,usa,58.0,2
17676,102346,west orange,new jersey,usa,49.0,2
17677,102347,florence,alabama,usa,28.0,0
17678,102349,orrington,maine,usa,26.0,0
17680,102359,springfield,oregon,usa,48.0,1
17681,102363,perth,ontario,canada,73.0,2
17682,102372,harvard,illinois,usa,55.0,2
17683,102375,cwmbran,wales,united kingdom,27.0,0
17684,102379,bonners ferry,idaho,usa,15.0,0
17685,102383,delta,british columbia,canada,54.0,2
17686,102389,weston,florida,usa,41.0,1
17687,102399,los angeles,california,usa,25.0,0
17688,102411,houston,texas,usa,40.0,1
17689,102413,duesseldorf,nrw,germany,26.0,0
17690,102414,edmonton,alberta,canada,26.0,0
17691,102415,baton rouge,louisiana,usa,50.0,2
17692,102416,willow grove,pennsylvania,usa,19.0,0
17694,102426,oak harbor,washington,usa,26.0,0
17695,102429,beaverton,oregon,usa,37.0,1
17696,102430,portage,wisconsin,usa,37.0,1
17697,102431,brighton,michigan,usa,24.0,0
17698,102449,show low,arizona,usa,27.0,0
17699,102452,sylacauga,alabama,usa,18.0,0
17700,102456,wildwood,missouri,usa,29.0,0
17701,102468,venice,california,usa,32.0,1
17702,102477,beavercreek,oregon,usa,45.0,1
17703,102483,edmonton,alberta,canada,41.0,1
17704,102488,natick,maine,usa,46.0,1
17705,102489,harrodsburg,kentucky,usa,16.0,0
17706,102504,chico,texas,usa,37.0,1
17707,102505,sleepy hollow,new york,usa,37.0,1
17708,102531,buffalo,new york,usa,42.0,1
17709,102542,new york,new york,usa,66.0,2
17710,102548,new lenox,illinois,usa,41.0,1
17711,102549,oklahoma city,oklahoma,usa,34.0,1
17712,102555,decatur,texas,usa,31.0,0
17713,102563,lebanon,ohio,usa,54.0,2
17714,102564,marseilles,illinois,usa,54.0,2
17715,102568,oberlin,ohio,usa,34.0,1
17716,102571,north vancouver,british columbia,canada,21.0,0
17717,102581,las vegas,nevada,usa,34.0,1
17718,102595,somerville,massachusetts,usa,46.0,1
17719,102599,zaragoza,aragón,spain,28.0,0
17720,102602,chihuahua,chihuahua,mexico,28.0,0
17721,102607,orleans,ontario,canada,18.0,0
17722,102616,hatley,wisconsin,usa,21.0,0
17723,102621,new orleans,louisiana,usa,64.0,2
17724,102636,west covina,california,usa,17.0,0
17725,102642,longmont,colorado,usa,59.0,2
17726,102647,modesto,california,usa,14.0,0
17727,102668,newnan,georgia,usa,31.0,0
17728,102669,münster,nrw,germany,23.0,0
17729,102676,ardmore,pennsylvania,usa,57.0,2
17730,102693,phoenix,arizona,usa,33.0,1
17731,102695,sparta,new jersey,usa,52.0,2
17732,102702,honolulu,hawaii,usa,34.0,1
17733,102705,ottawa,ontario,canada,22.0,0
17734,102716,menlo park,california,usa,19.0,0
17735,102719,somerville,massachusetts,usa,27.0,0
17736,102726,seattle,washington,usa,50.0,2
17737,102733,seattle,washington,usa,38.0,1
17738,102735,fresh meadows,new york,usa,45.0,1
17739,102739,baltimore,maryland,usa,59.0,2
17740,102740,buckhannon,west virginia,usa,24.0,0
17741,102747,springvale,maine,usa,40.0,1
17742,102749,greensboro,north carolina,usa,33.0,1
17743,102757,altamonte springs,florida,usa,63.0,2
17744,102758,livingston,west lothian,united kingdom,34.0,1
17745,102761,olympia,washington,usa,32.0,1
17746,102772,fort myers,florida,usa,74.0,2
17747,102777,miramar,florida,usa,27.0,0
17748,102780,philadelphia,pennsylvania,usa,70.0,2
17749,102782,hiram,georgia,usa,38.0,1
17751,102797,austin,texas,usa,31.0,0
17752,102800,ann arbor,michigan,usa,30.0,0
17753,102801,millersville,pennsylvania,usa,48.0,1
17754,102805,shaker heights,ohio,usa,15.0,0
17755,102810,cameron park,california,usa,29.0,0
17756,102812,eugene,oregon,usa,51.0,2
17757,102813,london,england,united kingdom,36.0,1
17758,102832,marktoberdorf,bayern,germany,41.0,1
17759,102834,tustin,michigan,usa,53.0,2
17760,102840,pembroke pines,florida,usa,36.0,1
17761,102842,flagstaff,arizona,usa,18.0,0
17762,102843,kaneohe,hawaii,usa,62.0,2
17763,102844,atlanta,georgia,usa,27.0,0
17765,102865,hatboro,pennsylvania,usa,28.0,0
17766,102886,painesville,ohio,usa,23.0,0
17767,102891,las vegas,nevada,usa,12.0,0
17768,102900,maurertown,virginia,usa,63.0,2
17769,102903,palmerston north,manawatu,new zealand,30.0,0
17770,102908,havertown,pennsylvania,usa,52.0,2
17771,102915,baltimore,maryland,usa,33.0,1
17772,102916,kiel,wisconsin,usa,17.0,0
17773,102921,san leandro,california,usa,28.0,0
17774,102938,albuquerque,new mexico,usa,31.0,0
17775,102939,federal way,washington,usa,47.0,1
17776,102944,adrian,minnesota,usa,60.0,2
17777,102945,meshoppen,pennsylvania,usa,48.0,1
17778,102955,kokomo,indiana,usa,33.0,1
17779,102958,boaz,alabama,usa,23.0,0
17780,102965,marshfield,massachusetts,usa,23.0,0
17781,102967,olympia,washington,usa,54.0,2
17782,102972,fort worth,texas,usa,34.0,1
17783,102978,charlottesville,virginia,usa,52.0,2
17784,102983,chennai,tamil nadu,india,35.0,1
17785,102998,champaign,illinois,usa,31.0,0
17786,103000,greensboro,north carolina,usa,32.0,1
17787,103008,houston,texas,usa,27.0,0
17788,103010,pasadena,california,usa,34.0,1
17789,103018,arlington,virginia,usa,0.0,0
17790,103020,cleveland,ohio,usa,70.0,2
17791,103024,columbus,ohio,usa,30.0,0
17792,103028,austin,texas,usa,25.0,0
17793,103031,santa clara,california,usa,18.0,0
17794,103032,ravenna,emilia romagna,italy,27.0,0
17795,103040,sumter,south carolina,usa,28.0,0
17796,103041,narara,new south wales,australia,14.0,0
17798,103057,renton,washington,usa,49.0,2
17799,103067,pensacola,florida,usa,38.0,1
17800,103075,summerville,south carolina,usa,52.0,2
17801,103078,detroit lakes,minnesota,usa,26.0,0
17802,103082,milano,lombardia,unknown,30.0,0
17803,103094,sonoma county,california,usa,35.0,1
17805,103108,hurstbridge,victoria,australia,26.0,0
17806,103116,a coruña,a coruña,unknown,34.0,1
17807,103120,tampa,florida,usa,27.0,0
17809,103134,northfield,massachusetts,usa,56.0,2
17810,103135,overland park,kansas,usa,56.0,2
17811,103144,shah alam,selangor,malaysia,19.0,0
17812,103164,covington,washington,usa,62.0,2
17813,103166,bloomfield,new york,usa,13.0,0
17814,103171,pascagoula,mississippi,usa,36.0,1
17815,103175,westlock,alberta,canada,14.0,0
17816,103176,morristown,new jersey,usa,49.0,2
17817,103177,dade city,florida,usa,28.0,0
17818,103181,westampton,new jersey,usa,34.0,1
17819,103187,glen allen,virginia,usa,60.0,2
17820,103189,carnation,washington,usa,14.0,0
17821,103190,burgettstown,pennsylvania,usa,52.0,2
17822,103191,arvada,colorado,usa,47.0,1
17823,103193,parma,ohio,usa,54.0,2
17824,103204,bartlesville,oklahoma,usa,55.0,2
17825,103222,north saanich,british columbia,canada,47.0,1
17826,103225,minneapolis,minnesota,usa,47.0,1
17828,103243,bangor,wales,united kingdom,29.0,0
17829,103251,mississauga,ontario,canada,21.0,0
17830,103261,oklahoma city,oklahoma,usa,45.0,1
17831,103264,alachua,florida,usa,29.0,0
17832,103277,sandpoint,idaho,usa,31.0,0
17833,103287,montreal,quebec,canada,14.0,0
17834,103293,jefferson city,missouri,usa,24.0,0
17835,103304,st louis,missouri,usa,44.0,1
17836,103309,biddeford,maine,usa,22.0,0
17837,103315,norton,ohio,usa,32.0,1
17838,103318,troy,michigan,usa,40.0,1
17839,103319,richmond,virginia,usa,24.0,0
17840,103323,north pole,alaska,usa,23.0,0
17841,103324,ottawa,ontario,canada,38.0,1
17842,103336,tucson,arizona,usa,55.0,2
17843,103339,the dalles,oregon,usa,23.0,0
17844,103348,san rafael,california,usa,27.0,0
17845,103349,edmonton,alberta,canada,36.0,1
17846,103350,great barrington,massachusetts,usa,29.0,0
17847,103360,atlanta,georgia,usa,47.0,1
17848,103368,elma,washington,usa,22.0,0
17849,103377,rosebud,alberta,canada,34.0,1
17850,103402,linden,michigan,usa,15.0,0
17852,103412,revelstoke,british columbia,canada,30.0,0
17853,103416,tucson,arizona,usa,33.0,1
17854,103424,bon accord,alberta,canada,36.0,1
17855,103445,amarillo,texas,usa,50.0,2
17857,103457,leesport,pennsylvania,usa,36.0,1
17858,103467,landenberg,pennsylvania,usa,45.0,1
17859,103474,thunder bay,ontario,canada,26.0,0
17860,103475,toronto,ontario,canada,22.0,0
17861,103477,inverness,california,usa,18.0,0
17862,103484,st. paul,minnesota,usa,27.0,0
17863,103487,kingwood,texas,usa,52.0,2
17864,103488,kaneohe,hawaii,usa,42.0,1
17865,103489,melbourne,florida,usa,23.0,0
17866,103490,portland,oregon,usa,19.0,0
17867,103493,los angeles,california,usa,20.0,0
17868,103496,pleasanton,california,usa,45.0,1
17869,103501,albuquerque,new mexico,usa,17.0,0
17870,103504,houston,texas,usa,24.0,0
17871,103523,cincinnati,ohio,usa,15.0,0
17872,103526,harrodsburg,kentucky,usa,18.0,0
17873,103528,seattle,washington,usa,17.0,0
17874,103530,vaux sur seulles,basse normandie,france,28.0,0
17875,103533,shanghai,shanghai,china,34.0,1
17876,103537,san jose,california,usa,37.0,1
17877,103541,linz,oberoesterreich,austria,24.0,0
17878,103545,syracuse,new york,usa,45.0,1
17879,103548,inver grove heights,minnesota,usa,31.0,0
17880,103550,portland,oregon,usa,52.0,2
17881,103552,toronto,ontario,canada,29.0,0
17882,103554,boutiliers point,nova scotia,canada,40.0,1
17884,103573,langley,british columbia,canada,21.0,0
17885,103575,chilliwack,british columbia,canada,46.0,1
17886,103576,scottsboro,alabama,usa,51.0,2
17887,103577,north hollywood,california,usa,30.0,0
17888,103579,chicago,illinois,usa,36.0,1
17889,103583,chesterfield,virginia,usa,64.0,2
17890,103597,chicago,illinois,usa,45.0,1
17891,103606,jacksonville,florida,usa,13.0,0
17892,103615,okc.,oklahoma,usa,38.0,1
17893,103624,columbia,missouri,usa,53.0,2
17894,103630,holland patent,new york,usa,43.0,1
17895,103636,los angeles,california,usa,25.0,0
17896,103640,hershey,pennsylvania,usa,30.0,0
17897,103656,nanty glo,pennsylvania,usa,28.0,0
17898,103676,somewhereiniowa,iowa,usa,44.0,1
17899,103679,olympia,washington,usa,47.0,1
17900,103688,chico,california,usa,29.0,0
17901,103692,medicine hat,alberta,canada,23.0,0
17902,103699,salt lake city,utah,usa,25.0,0
17904,103712,sacramento,california,usa,54.0,2
17905,103722,pittsburgh,pennsylvania,usa,34.0,1
17906,103729,blue springs,missouri,usa,31.0,0
17907,103733,washington,pennsylvania,usa,16.0,0
17908,103740,marathon,florida,usa,31.0,0
17909,103748,lincoln,nebraska,usa,32.0,1
17910,103749,ithaca,new york,usa,39.0,1
17911,103761,portland,maine,usa,37.0,1
17912,103789,foothills,north carolina,usa,23.0,0
17913,103790,redcross,wicklow,ireland,39.0,1
17914,103801,tumwater,washington,usa,43.0,1
17915,103811,st. paul,minnesota,usa,25.0,0
17916,103824,montreal,quebec,canada,30.0,0
17917,103828,pacifica,california,usa,1.0,0
17918,103834,wyoming,michigan,usa,44.0,1
17919,103835,cannon falls,minnesota,usa,45.0,1
17920,103841,kirkland,washington,usa,44.0,1
17921,103849,pinehurst,north carolina,usa,40.0,1
17922,103866,albuquerque,new mexico,usa,33.0,1
17923,103867,carlsbad,california,usa,25.0,0
17924,103869,talkeetna,alaska,usa,54.0,2
17925,103871,columbia,missouri,usa,45.0,1
17926,103874,laconia,new hampshire,usa,47.0,1
17927,103876,apple valley,minnesota,usa,49.0,2
17928,103880,belle plaine,kansas,usa,70.0,2
17929,103883,albuquerque,new mexico,usa,38.0,1
17930,103920,kansas city,missouri,usa,29.0,0
17932,103935,cartersville,georgia,usa,48.0,1
17933,103944,hackettstown,new jersey,usa,21.0,0
17934,103946,caloundra,queensland,australia,19.0,0
17935,103955,jersey city,new jersey,usa,41.0,1
17936,103956,new york,new york,usa,27.0,0
17937,103966,birmingham,alabama,usa,23.0,0
17938,103969,dodge,nebraska,usa,34.0,1
17939,103970,santa barbara,california,usa,70.0,2
17940,103974,vancouver,british columbia,canada,21.0,0
17941,103979,egg harbor twp.,new jersey,usa,39.0,1
17942,103985,toronto,ontario,canada,28.0,0
17943,103992,madrid,madrid,spain,21.0,0
17944,104014,dartmouth,nova scotia,canada,28.0,0
17946,104028,sacramento,california,usa,43.0,1
17947,104044,eveleth,minnesota,usa,69.0,2
17948,104045,seattle,washington,usa,36.0,1
17949,104049,redwood city,california,usa,28.0,0
17950,104050,browns mills,new jersey,usa,52.0,2
17951,104051,vacaville,california,usa,29.0,0
17952,104053,lake zurich,illinois,usa,44.0,1
17953,104058,newark,ohio,usa,29.0,0
17954,104059,brisbane,queensland,australia,36.0,1
17955,104061,ann arbor,michigan,usa,48.0,1
17956,104066,toowoomba,queensland,australia,41.0,1
17957,104072,portland,oregon,usa,49.0,2
17958,104073,hull,england,united kingdom,32.0,1
17959,104084,mystic,connecticut,usa,36.0,1
17960,104098,regina,saskatchewan,canada,26.0,0
17961,104103,jeannette,pennsylvania,usa,44.0,1
17962,104113,springfield,missouri,usa,24.0,0
17963,104115,marblehead,massachusetts,usa,28.0,0
17964,104123,point mugu,california,usa,56.0,2
17966,104128,alameda,california,usa,41.0,1
17967,104137,berlin,berlin,germany,26.0,0
17968,104140,coopersburg,pennsylvania,usa,22.0,0
17969,104141,chattanooga,tennessee,usa,44.0,1
17970,104143,north kingsville,ohio,usa,16.0,0
17971,104144,florence,alabama,usa,65.0,2
17972,104148,grayson,kentucky,usa,46.0,1
17973,104150,denton,texas,usa,54.0,2
17974,104152,north bay,ontario,canada,55.0,2
17975,104158,vancouver,british columbia,canada,39.0,1
17976,104160,lancaster,california,usa,54.0,2
17977,104164,youngsville,pennsylvania,usa,32.0,1
17978,104165,beaverton,oregon,usa,44.0,1
17979,104166,mcdonough,georgia,usa,46.0,1
17980,104168,mornington,victoria,australia,19.0,0
17981,104176,carmichael,california,usa,32.0,1
17982,104181,albuquerque,new mexico,usa,34.0,1
17983,104188,phoenix,arizona,usa,30.0,0
17984,104190,slidell,louisiana,usa,31.0,0
17985,104198,london,england,united kingdom,26.0,0
17986,104205,incline village,nevada,usa,60.0,2
17987,104210,boulder,colorado,usa,35.0,1
17988,104211,chattanooga,tennessee,usa,39.0,1
17989,104213,portland,oregon,usa,31.0,0
17990,104218,renton,washington,usa,16.0,0
17991,104219,tampere,pirkanmaa,finland,18.0,0
17992,104231,frankfurt,hessen,germany,33.0,1
17993,104236,manila,metro manila,philippines,30.0,0
17994,104240,saint charles,missouri,usa,55.0,2
17995,104243,coatesville,pennsylvania,usa,60.0,2
17996,104246,marietta,georgia,usa,60.0,2
17997,104251,indianapolis,indiana,usa,51.0,2
17998,104268,athens,georgia,usa,28.0,0
17999,104276,montgomery,alabama,usa,34.0,1
18001,104284,cranberry portage,manitoba,canada,56.0,2
18003,104301,blue bell,pennsylvania,usa,27.0,0
18004,104303,albury,new south wales,australia,34.0,1
18005,104304,lexington,michigan,usa,38.0,1
18006,104310,lancaster,pennsylvania,usa,29.0,0
18007,104311,salinas,puerto rico,usa,34.0,1
18008,104312,redding,california,usa,31.0,0
18009,104313,atlanta,georgia,usa,40.0,1
18010,104322,inverness,scotland,united kingdom,45.0,1
18011,104325,vienna,vienna,austria,37.0,1
18012,104330,morrisville,north carolina,usa,48.0,1
18013,104333,corvallis,oregon,usa,61.0,2
18014,104334,federal way,washington,usa,65.0,2
18015,104337,bellevue,nebraska,usa,31.0,0
18016,104340,norfolk,nebraska,usa,34.0,1
18017,104341,york,nebraska,usa,46.0,1
18019,104362,eugene,oregon,usa,45.0,1
18020,104367,lueneburg,niedersachsen,germany,40.0,1
18021,104368,st. john`s,newfoundland,canada,18.0,0
18022,104397,east grand forks,minnesota,usa,39.0,1
18023,104399,middletown,ohio,usa,29.0,0
18024,104401,anacortes,washington,usa,64.0,2
18025,104404,bonita springs,florida,usa,85.0,2
18026,104413,sacramento,california,usa,53.0,2
18027,104425,gebze,koceali,turkey,28.0,0
18028,104426,harvard,massachusetts,usa,10.0,0
18029,104429,brainerd,minnesota,usa,39.0,1
18030,104437,ottawa,ontario,canada,37.0,1
18031,104439,stratford,ontario,canada,41.0,1
18032,104441,prince george,british columbia,canada,48.0,1
18033,104447,groveland,california,usa,34.0,1
18034,104448,kettering,england,united kingdom,26.0,0
18035,104451,provo,utah,usa,22.0,0
18036,104454,lexington,massachusetts,usa,52.0,2
18037,104468,mission,british columbia,canada,16.0,0
18038,104469,gainesville,florida,usa,55.0,2
18039,104473,christiansburg,virginia,usa,23.0,0
18040,104476,webster,new york,usa,15.0,0
18041,104486,knoxville,tennessee,usa,23.0,0
18042,104489,madrid,madrid,spain,26.0,0
18043,104498,mankato,minnesota,usa,45.0,1
18044,104505,bend,oregon,usa,34.0,1
18046,104515,sammamish,washington,usa,73.0,2
18047,104517,durham,north carolina,usa,27.0,0
18048,104519,kirkwood,missouri,usa,16.0,0
18049,104531,waukesha,wisconsin,usa,48.0,1
18051,104535,enschede,overijssel,netherlands,33.0,1
18052,104542,burrillville,rhode island,usa,34.0,1
18054,104549,hamburg,hamburg,germany,24.0,0
18055,104550,lisboa,lisboa,portugal,22.0,0
18056,104551,ajax,ontario,canada,14.0,0
18057,104560,los angeles,california,usa,61.0,2
18058,104569,teaneck,new jersey,usa,48.0,1
18059,104570,sydney,new south wales,australia,29.0,0
18060,104579,san francisco,california,usa,48.0,1
18061,104582,oklahoma city,oklahoma,usa,42.0,1
18062,104588,brooklyn,new york,usa,16.0,0
18063,104590,mercer,pennsylvania,usa,61.0,2
18064,104597,elgin,illinois,usa,28.0,0
18065,104604,vancouver,bc,canada,36.0,1
18066,104607,chapin,south carolina,usa,17.0,0
18067,104611,cranberry twp,pennsylvania,usa,46.0,1
18068,104619,brookfield,wisconsin,usa,39.0,1
18071,104636,youngstown,ohio,usa,59.0,2
18072,104646,chicago,illinois,usa,16.0,0
18073,104647,atlanta,georgia,usa,16.0,0
18074,104651,round lk beach,illinois,usa,33.0,1
18075,104654,cedar rapids,iowa,usa,50.0,2
18076,104657,cave creek,arizona,usa,25.0,0
18077,104658,des moines,iowa,usa,50.0,2
18078,104659,sioux city,iowa,usa,27.0,0
18079,104664,oregon city,oregon,usa,21.0,0
18080,104665,altoona,iowa,usa,30.0,0
18081,104670,zurich,zurich,switzerland,29.0,0
18082,104673,clintwood,virginia,usa,27.0,0
18083,104683,victoria,british columbia,canada,48.0,1
18084,104692,victoria,british columbia,canada,48.0,1
18085,104695,New York City,new york,usa,21.0,0
18086,104705,st george,utah,usa,54.0,2
18087,104707,victoria,british columbia,canada,45.0,1
18088,104711,portland,oregon,usa,25.0,0
18089,104715,lutz,florida,usa,23.0,0
18090,104722,boise,idaho,usa,21.0,0
18091,104728,albany,new york,usa,23.0,0
18092,104732,cole harbour,nova scotia,canada,15.0,0
18094,104757,wien,wien,austria,48.0,1
18095,104759,burnaby,british columbia,canada,38.0,1
18096,104771,northridge,california,usa,17.0,0
18097,104772,bermuda dunes,california,usa,18.0,0
18098,104773,baton rouge,louisiana,usa,48.0,1
18099,104779,st. louis,missouri,usa,32.0,1
18100,104795,barnwell,south carolina,usa,26.0,0
18101,104796,anchorage,alaska,usa,38.0,1
18102,104808,portland,oregon,usa,31.0,0
18103,104809,lincoln university,pennsylvania,usa,38.0,1
18104,104810,adrian,michigan,usa,28.0,0
18105,104812,woodstock,maryland,usa,19.0,0
18106,104814,princ george,british columbia,canada,27.0,0
18107,104816,iowa city,iowa,usa,26.0,0
18108,104818,north hills,california,usa,15.0,0
18109,104841,melbourne,victoria,australia,29.0,0
18110,104842,oakland,california,usa,27.0,0
18111,104847,bridport,england,united kingdom,51.0,2
18112,104859,rotorua,bay of plenty,new zealand,40.0,1
18114,104862,novato,california,usa,78.0,2
18115,104864,lakewood,colorado,usa,22.0,0
18116,104867,weymouth,massachusetts,usa,49.0,2
18117,104868,winnipeg,manitoba,canada,58.0,2
18118,104871,skokie,illinois,usa,20.0,0
18119,104875,neyagawa,osaka,japan,28.0,0
18120,104880,madison,wisconsin,usa,21.0,0
18121,104883,houston,texas,usa,73.0,2
18122,104885,west covina,california,usa,18.0,0
18124,104894,urbandale,iowa,usa,37.0,1
18125,104903,san francisco,california,usa,39.0,1
18126,104925,duluth,minnesota,usa,44.0,1
18127,104926,alverda,pennsylvania,usa,62.0,2
18128,104927,boulder,colorado,usa,45.0,1
18129,104930,renton,washington,usa,17.0,0
18130,104939,morehead,kentucky,usa,43.0,1
18131,104941,moorhead,minnesota,usa,76.0,2
18133,104948,bloomington,indiana,usa,27.0,0
18134,104959,wheat ridge,colorado,usa,52.0,2
18135,104962,fuengirola,málaga,spain,16.0,0
18136,104976,thermopolis,wyoming,usa,39.0,1
18137,104990,winchester,virginia,usa,23.0,0
18138,104991,pearland,texas,usa,27.0,0
18139,104995,minneapolis,minnesota,usa,41.0,1
18140,104996,edmonton,alberta,canada,35.0,1
18141,104998,fenton,missouri,usa,28.0,0
18143,105012,grand blanc,michigan,usa,49.0,2
18144,105028,kuala lumpur,federal territory,malaysia,22.0,0
18145,105052,johnson city,tennessee,usa,20.0,0
18146,105054,edmonton,alberta,canada,29.0,0
18147,105058,north york,ontario,canada,32.0,1
18148,105064,chardon,ohio,usa,55.0,2
18149,105068,lagrange,georgia,usa,13.0,0
18150,105076,chapel hill,north carolina,usa,53.0,2
18151,105079,jacksonville beach,florida,usa,44.0,1
18152,105097,kuala lumpur,wp,malaysia,23.0,0
18154,105100,bristol,england,united kingdom,38.0,1
18155,105101,peoria,illinois,usa,46.0,1
18156,105108,st. louis,missouri,usa,35.0,1
18157,105109,dayton,ohio,usa,53.0,2
18159,105114,rock island,illinois,usa,38.0,1
18160,105115,kahului,hawaii,usa,41.0,1
18161,105116,sierning,oberösterreich,austria,25.0,0
18162,105122,mission,texas,usa,21.0,0
18163,105128,roanoke,texas,usa,11.0,0
18164,105137,st petersburg,florida,usa,48.0,1
18165,105138,astoria,new york,usa,64.0,2
18167,105148,burnaby,british columbia,canada,15.0,0
18168,105156,kensington,maryland,usa,22.0,0
18169,105160,portland,oregon,usa,44.0,1
18170,105168,Las Vegas,california,usa,34.0,1
18171,105175,frankfurt,hessen,germany,28.0,0
18172,105186,Hilton head island,south carolina,usa,33.0,1
18173,105187,la chapelle sur erdre,loire atlantique,france,53.0,2
18175,105203,seattle,washington,usa,51.0,2
18176,105210,kyle,texas,usa,60.0,2
18177,105214,pittsburgh,pennsylvania,usa,34.0,1
18178,105215,haslett,michigan,usa,45.0,1
18179,105220,new berlin,wisconsin,usa,14.0,0
18180,105221,la mesa,california,usa,15.0,0
18181,105228,manassas,virginia,usa,21.0,0
18182,105230,fairfax,virginia,usa,60.0,2
18183,105234,walker valley,new york,usa,47.0,1
18184,105240,cartagena,murcia,spain,26.0,0
18185,105243,chandler,arizona,usa,32.0,1
18188,105254,edmonton,alberta,canada,22.0,0
18189,105258,louisville,kentucky,usa,23.0,0
18190,105262,santa barbara,california,usa,24.0,0
18191,105263,vancouver,washington state,usa,19.0,0
18192,105266,fairfax,virginia,usa,27.0,0
18193,105295,hamburg,hamburg,germany,31.0,0
18194,105298,portland,oregon,usa,54.0,2
18195,105313,minneapolis,minnesota,usa,34.0,1
18196,105317,hamden,connecticut,usa,32.0,1
18197,105320,pleasanton,california,usa,16.0,0
18198,105329,calgary,alberta,canada,21.0,0
18199,105332,fargo,north dakota,usa,57.0,2
18200,105335,edmonton,alberta,canada,25.0,0
18201,105350,fairmont,west virginia,usa,42.0,1
18202,105355,montreal,quebec,canada,34.0,1
18203,105356,torrington,connecticut,usa,59.0,2
18204,105358,castleton,new york,usa,43.0,1
18205,105360,birmingham,alabama,usa,28.0,0
18207,105365,columbia,missouri,usa,43.0,1
18208,105366,midland,north carolina,usa,23.0,0
18209,105367,adrian,michigan,usa,33.0,1
18210,105370,calgary,alberta,canada,36.0,1
18211,105374,montreal,quebec,canada,25.0,0
18212,105381,saskatoon,saskatchewan,canada,24.0,0
18213,105382,reynolds,missouri,usa,28.0,0
18214,105384,east brunswick,new jersey,usa,30.0,0
18215,105386,montreal,quebec,canada,29.0,0
18216,105389,shelby,alabama,usa,40.0,1
18217,105395,sun valley,california,usa,27.0,0
18218,105404,yup,queensland,australia,38.0,1
18219,105408,lino lakes,minnesota,usa,70.0,2
18220,105420,westminster,maryland,usa,14.0,0
