ISBN,Book-Title,Book-Author,Year-Of-Publication,Book-Publisher,Book-Author-Processed
0140174214,The Picturegoers,david lodge,1993.0,penguin,david lodge
3596152771,Tagebuch. Die endgÃ?ÃÂ¼ltige deutschsprachige Fassung.,anne frank,2001.0,fischer tb  frankfurt,anne frank
0563387920,Life of Birds,david attenborough,1998.0,london bridge,david attenborough
0679722165,Video Night in Kathmandu : And Other Reports from the Not-So-Far East (Vintage Departures),pico iyer,1989.0,vintage,pico iyer
0836252926,Wallace & Gromit: Cheese Lover's Yearbook,geoff tibballs,1997.0,andrews mcmeel pub,geoff tibballs
140004930X,The Babes in the Wood: A Chief Inspector Wexford Mystery,ruth rendell,2003.0,crown publishers,ruth rendell
0743250346,The Frumious Bandersnatch:  A Novel of the 87th Precinct,ed mcbain,2004.0,simon schuster,ed mcbain
0441010466,Omega,jack mcdevitt,2003.0,ace books,jack mcdevitt
0380977400,999: New Stories of Horror and Suspense,al sarrantonio,1999.0,william morrow & company,al sarrantonio
0618260269,"The Fellowship of the Ring (The Lord of the Rings, Part 1)",j r r tolkien,2002.0,houghton mifflin company,j r r tolkien
0060173858,Nathan's Run: A Novel,john gilstrap,1996.0,harpercollins,john gilstrap
0380776162,Lord of Scoundrels,loretta chase,1995.0,avon,loretta chase
0020427115,The White Mountains (Tripods (Library)),john christopher,1988.0,simon pulse,john christopher
0312979088,Unforgivable,tina wainscott,2001.0,st martins paperbacks,tina wainscott
0440206561,Nothing by Chance,richard bach,1993.0,bantam dell publishing group,richard bach
0517884267,All Things Are Possible-Pass the Word,barbara milo ohrbach,1995.0,three rivers press ca,barbara milo ohrbach
0783548680,Traditional Home Remedies: Time-Tested Methods for Staying Well-The Natural Way (Old Farmer's Almanac Home Library),martha white,1997.0,time life books,martha white
0310219485,Though None Go with Me,jerry jenkins,2000.0,zondervan publishing company,jerry jenkins
1853260185,Othello (Wordsworth Classics),william shakspeare,1997.0,ntc contemporary publishing company,william shakspeare
0805425500,Mission Compromised: A Novel,oliver north,2002.0,broadman & holman publishers,oliver north
0671730568,The Nutcracker Ballet Mystery,carolyn keene,1992.0,aladdin,carolyn keene
0812571363,How Like a God,brenda w clough,1998.0,tor books mm,brenda w clough
0671736582,SHE WALKS IN BEAUTY : SHE WALKS IN BEAUTY,sarah shankman,1992.0,pocket,sarah shankman
0449001504,The Wonder Worker (Ballantine Reader's Circle),susan howatch,1998.0,ballantine books,susan howatch
0671708821,What to Say When You Talk to Your Self,shad helmstetter,1990.0,pocket,shad helmstetter
0345379187,Billions & Billions: Thoughts on Life and Death at the Brink of the Millennium,carl sagan,1998.0,ballantine books,carl sagan
1571312471,Ecology of a Cracker Childhood,janisse ray,2000.0,milkweed editions,janisse ray
342312721X,G.A.S. ( GAS). Die Trilogie der Stadtwerke.,matt ruff,2000.0,dtv,matt ruff
3453161033,"Das Leben, das Universum und der ganze Rest. Der Comic.",douglas adams,2000.0,heyne,douglas adam
0802774261,My First Year As a Journalist: Real-World Stories from America's Newspaper and Magazine Journaists (1st Year Career Series),dianne selditch,1995.0,walker & company,dianne selditch
0590306731,Searching for David's Heart: A Christmas Story,cherie bennett,1998.0,scholastic,cherie bennett
0505524694,Out of the Blue,katherine deauxville,2002.0,dorchester publishing company,katherine deauxville
345321224X,Liegen lernen.,frank goosen,2002.0,heyne,frank goosen
0060973471,Seeing Voices: A Journey into the World of the Deaf,oliver w sacks,1990.0,harpercollins publishers,oliver w sack
0553382241,Pushing 30,whitney gaskell,2003.0,bantam,whitney gaskell
080505801X,Smack,melvin burgess,1998.0,henry holt and co  byr,melvin burgess
0743446518,Fear Itself : A Novel,jonathan nasaw,2003.0,atria books,jonathan nasaw
0758204310,Too Much Temptation,lori foster,2003.0,brava,lori foster
0758200366,Company of Thieves,gil roscoe,2001.0,kensington publishing corporation,gil roscoe
1575661543,Infernal Affairs,jane heller,1997.0,kensington publishing corporation,jane heller
0060927488,"A Return to Love: Reflections on the Principles of \A Course in Miracles\""""",marianne williamson,1996.0,perennial currents,marianne williamson
0671454048,VELVET SONG,jude deveraux,1983.0,pocket,jude deveraux
0345362683,The Fifth Garfield Treasury,jim davis,1992.0,ballantine books,jim davis
0505525151,Call of the Moon,ronda thompson,2002.0,love spell,ronda thompson
0061054232,Quarantine,greg egan,1995.0,eos,greg egan
0571198775,Wit : A Play,margaret edson,1999.0,faber faber,margaret edson
0973047305,Slide,matteson,2002.0,hushion house publishing ltd,matteson
0671702440,STEPSISTER (FEAR STREET ) : STEPSISTER,r l stine,1990.0,simon pulse,r l stine
2070415333,Aux Fruits de la Passion / With the Fruits of Passion,daniel pennac,2000.0,gallimard jeunesse,daniel pennac
0385335997,Voyager,diana gabaldon,2001.0,delta,diana gabaldon
051770434X,The Way of the Wizard: Twenty Spiritual Lessons for Creating the Life You Want,deepak chopra,1996.0,harmony,deepak chopra
0746048149,That's Not My Dinosaur (Touchy Feely Board Books),f watt,2002.0,usborne publishing ltd,f watt
1889392006,"Baby Bargains: Secrets to Saving 20% to 50% on Baby Furniture, Equipment, Clothes, Toys, Maternity Wear and Much, Much More! (Baby Bargains: Secrets to Saving 20% to 50% on Baby Furniture, Equipment, Clothes, Toys,)",denise fields,1997.0,pub group west,denise field
2253004251,Candide Et Autres Contes,voltaire,1991.0,livre de poche,voltaire
0141308192,Secret Letters from 0 to 10 (Puffin Books),susie morgenstern,2000.0,penguin putnam books for young readers,susie morgenstern
031228375X,Wintering: A Novel of Sylvia Plath,kate moses,2003.0,st martins press,kate moses
0140044094,A Fringe of Leaves,patrick white,1978.0,penguin books ltd,patrick white
067943545X,Birdsong,sebastian faulks,1996.0,random house p,sebastian faulks
0373169701,"Priceless Marriage: Millionaire, Montana (Harlequin American Romance, No 970)",bonnie gardner,2003.0,harlequin,bonnie gardner
0373872178,Hart's Harbor,deb kastner,2003.0,steeple hill,deb kastner
0671644467,The Taming,jude deveraux,1989.0,pocket,jude deveraux
0590603825,The Berenstain Bear Scouts Save That Backscratcher,stan berenstain,1996.0,scholastic,stan berenstain
0156421739,Horses Make a Landscape Look More Beautiful,alice walker,1986.0,harvest books,alice walker
0786860588,"Fresh Girls, & Other Stories",evelyn lau,1995.0,hyperion books,evelyn lau
0671734202,Keeping The Love You Find,harville hendrix,1993.0,atria,harville hendrix
0345406931,The Secret Language of Signs: How to Interpret the Coincidences and Symbols in Your Life,denise linn,1996.0,wellspring ballantine,denise linn
1571458735,Uncle John's Ahh-Inspiring Bathroom Reader (Bathroom Reader Series),bathroom readers institute,2002.0,portable publishing,bathroom reader institute
0373835272,Once And Again,lori foster,2002.0,harlequin,lori foster
0061097241,No Offense Intended,barbara seranella,2000.0,harpercollins publishers,barbara seranella
0380820692,Tangled Up in Love (Avon Light Contemporary Romances),hailey north,2002.0,avon,hailey north
0385312660,Second Nature,michael pollan,1992.0,delta,michael pollan
1551665921,The Hostage,susan wiggs,2000.0,mira books,susan wiggs
1551666820,Fresh Air,charlotte vale allen,2003.0,mira books,charlotte vale allen
0373711581,Sanctuary : The Birth Place (Harlequin Superromance),brenda novak,2003.0,harlequin,brenda novak
0140300600,Tarka the Otter (Puffin Story Books),henry williamson,1971.0,puffin books,henry williamson
0515129259,All I Want for Christmas,sheila rabe,2000.0,berkley publishing group,sheila rabe
0312982526,Sacred Ground,barbara wood,2002.0,st martins paperbacks,barbara wood
0373290403,"Warrior'S Passion (Harlequin Historicals, 440)",molly moore,1998.0,harlequin,molly moore
0752844873,Blood Junction,caroline carver,2001.0,orion mass market paperback,caroline carver
0441009190,The Time Machine,h g wells,2001.0,ace books,h g well
8401479460,Guardias! Guardias?,terry pratchett,1999.0,downtown book center,terry pratchett
088001654X,Fail Safe,eugene burdick,1999.0,ecco,eugene burdick
0373872097,Easter Blessings,lenora worth,2003.0,steeple hill,lenora worth
1569714614,Buffy the Vampire Slayer: Crash Test Demons,andi watson,2000.0,dark horse comics,andi watson
0971394288,50 Things You're Not Supposed to Know,russ kick,2003.0,the disinformation company,rus kick
0671743805,The Princess,jude deveraux,1991.0,pocket,jude deveraux
0380819546,Site Unseen : An Emma Fielding Mystery (Emma Fielding Mysteries),dana cameron,2002.0,avon,dana cameron
0061020621,Reaper Man,terry pratchett,2002.0,harpertorch,terry pratchett
0440235480,"Rough Wrangler, Tender Kisses",jill gregory,2000.0,dell publishing company,jill gregory
0451458427,Revelation,carol berg,2001.0,roc,carol berg
0060959479,All About Love: New Visions,bell hooks,2001.0,perennial,bell hook
0380775271,"Brother to Dragons, Companion to Owls",jane lindskold,1994.0,harper mass market paperbacks mm,jane lindskold
0425109283,The Dark on the Other Side,barbara michaels,1997.0,berkley publishing group,barbara michael
0671728563,FAMILY MAN : FAMILY MAN,jayne ann krentz,1993.0,pocket,jayne ann krentz
8445073028,"Naranja Mecanica, La",anthony burgess,1999.0,minotauro,anthony burgess
0451207394,Coma,robin cook,2002.0,signet books,robin cook
8401329132,La Noche Detenida,javier martinez reverte,2002.0,plaza & janes editores s a,javier martinez reverte
0394758374,Road Fever: A High-Speed Travelogue (Vintage Departures),tim cahill,1992.0,vintage books usa,tim cahill
0142300306,"Wolf Tower (Claidi Journals, 1)",tanith lee,2001.0,puffin books,tanith lee
0345463935,Dead Certain,mariah stewart,2004.0,ballantine books,mariah stewart
0451184890,Justice Denied,robert k tanenbaum,1995.0,signet books,robert k tanenbaum
0740713922,The Dog Is Not a Toy: House Rule #4,darby conley,2001.0,andrews mcmeel publishing,darby conley
0966067630,Sluggy Freelance: Worship the Comic (Book 2),peter abrams,1999.0,plan nine pub,peter abrams
0966067657,Sluggy Freelance: Is It Not Nifty? (Book 1),peter abrams,1998.0,plan nine pub,peter abrams
0505525445,Sleepless in Savannah,rita herron,2003.0,love spell,rita herron
0618004157,Understanding the Enneagram: The Practical Guide to Personality Types,don richard riso,2000.0,houghton mifflin company,richard riso
0802135986,Jesus Saves,darcey steinke,1999.0,grove press,darcey steinke
0064473562,Archer's Goon,dianna wynne jones,2003.0,harpertrophy,dianna wynne jones
0764503545,"The Internet for Dummies, Fifth Edition",john r levine,1998.0,john wiley & sons inc,john r levine
0679726012,Innumeracy: Mathematical Illiteracy and Its Consequences,john allen paulos,1990.0,vintage books usa,john allen paulos
0446323861,City of Joy,dominique lapierre,1986.0,not avail,dominique lapierre
3548255582,"Nora, Nora.",anne rivers siddons,2003.0,ullstein tb,anne river siddons
0399134816,Harmful Intent,robin cook,1989.0,putnam pub group,robin cook
0553379690,One Hundred and One Ways,mako yoshikawa,2000.0,bantam,mako yoshikawa
0140177043,Tigana (Roc S.),guy gavriel kay,1994.0,roc,guy gavriel kay
0802139450,The Answer Is Never: A Skateboarder's History of the World,jocko weyland,2002.0,grove press,jocko weyland
0553262637,Voice That Is Great Within Us (Bantam Classics),hayden carruth,1989.0,bantam books,hayden carruth
0345439880,God Is a Bullet,boston teran,2002.0,ballantine books,boston teran
0684823829,PERELANDRA,c s lewis,1996.0,scribner,c lewis
0664224199,The Gospel According to The Simpsons:  The Spiritual Life of the World's Most Animated Family,mark i pinsky,2001.0,westminster john knox press,mark pinsky
044805454X,Alice in Wonderland and Through the Looking Glass,carroll           l,1970.0,price stern sloan pub j,carroll l
2742708448,Pourquoi j'ai mangÃ?ÃÂ© mon pÃ?ÃÂ¨re,roy lewis,1996.0,actes sud,roy lewis
0440369061,Palm Sunday,kurt vonnegut,1992.0,dell publishing company,kurt vonnegut
0812530985,But What of Earth?,piers anthony,1989.0,tor books,pier anthony
0312952260,"Massacre at Waco, Texas: The Shocking Story of Cult Leader David Koresh and the Branch Davidians (St. Martin's True Crime Library)",clifford l linedecker,1993.0,st martins press,clifford l linedecker
0399146377,The Last Precinct,patricia daniels cornwell,2000.0,putnam berkley audio,patricia daniel cornwell
0886778190,Wizard of the Grove (Daw Book Collectors),tanya huff,1999.0,daw books,tanya huff
0618134700,"The Annotated Hobbit: The Hobbit, Or, There and Back Again",j r r tolkien,2002.0,houghton mifflin company,j r r tolkien
0812539370,The Callahan Chronicals,spider robinson,1997.0,tor books,spider robinson
0451157044,Equal Rites: A Novel of Discworld,terry pratchett,1988.0,roc,terry pratchett
0671020781,"Once Burned (Star Trek New Frontier: The Captain's Table, Book 5)",peter david,1998.0,star trek,peter david
0786881046,Pulp Fiction,quentin tarantino,1994.0,miramax,quentin tarantino
0399103422,The Godfather,mario puzo,1969.0,putnam publishing group,mario puzo
8420646024,Guerra Del Tiempo,alejo carpentier,1996.0,mpi home video,alejo carpentier
0595204589,Island in My Pocket,robert m smet,2001.0,writers club press,robert smet
0425174204,Fever,robin cook,2000.0,berkley publishing group,robin cook
0140707131,Tempest (New Penguin Shakespeare),william shakspeare,1981.0,penguin books,william shakspeare
1857981057,Alien Influences Uk,kristine k rusch,1998.0,orion books,kristine k rusch
1883473004,Mutant Message: Down Under,marlo morgan,1992.0,bookpeople,marlo morgan
0743228626,F'd Companies: Spectacular Dot-Com Flameouts,philip j kaplan,2002.0,simon schuster,philip j kaplan
1573222348,Drinking Coffee Elsewhere (Alex Awards (Awards)),zz packer,2003.0,riverhead books,zz packer
0671537881,My Lady Wayward (Sonnet Books),linda lael miller,2001.0,pocket,linda lael miller
0451198883,The Scottish Legacy (Signet Regency Romance),barbara hazard,1999.0,signet books,barbara hazard
0786015411,Samantha (The Sorority Trilogy),tamara thorne,2003.0,pinnacle books,tamara thorne
0876451121,Mrs Caliban,rachel ingalls,1997.0,harvard common press,rachel ingalls
0722539231,Vegan Cooking For One,leah leneman,2000.0,thorsons publishers,leah leneman
2266023047,Le Grand Secret,ren    barjavel,1974.0,pocket,ren barjavel
0671874527,The CHASE (FORBIDDEN GAME 2): THE CHASE,l j smith,1994.0,simon pulse,l j smith
0345300378,Last Unicorn,peter s beagle,1982.0,del rey books,peter beagle
044155282X,M.Y.T.H. Inc. in Action,robert l asprin,1996.0,ace books,robert l asprin
077832057X,Fourth Victim (Mira),jan coffey,2004.0,mira books,jan coffey
0684854554,The Courage To Start : A Guide To Running for Your Life,john the penguin  bingham,1999.0,fireside,john penguin bingham
0743423585,Suspicious Origin : A Novel,patricia macdonald,2003.0,atria books,patricia macdonald
0804115400,The Face-Changers (Jane Whitefield Novels),thomas perry,1999.0,ivy books,thomas perry
0345369343,Rusalka,c j cherryh,1990.0,del rey books,c j cherryh
0671743783,The Awakening,jude deveraux,1991.0,pocket,jude deveraux
3442449820,Undank ist der VÃ?ÃÂ¤ter Lohn.,elizabeth george,2001.0,goldmann,elizabeth george
3257233256,Mit Staunen und Zittern.,amelie nothomb,2002.0,diogenes verlag ag,amelie nothomb
0702224162,A cage of butterflies (UQP young adult fiction),brian caswell,1992.0,international specialized book services,brian caswell
0590764853,Coping with Teachers (Coping S.),peter corey,1991.0,scholastic ltd,peter corey
0425197484,Undead and Unemployed (Berkley Sensation),mary janice davidson,2004.0,berkley publishing group,mary janice davidson
0373770014,Hot Stuff (Hqn Books),carly phillips,2004.0,hqn books,carly phillips
0743477448,The Real Deal,fern michaels,2004.0,pocket books,fern michael
0385338252,The Immortal Highlander,karen marie moning,2004.0,delacorte press,karen marie moning
0843951443,The Trouble With Harry,katie macalister,2004.0,leisure books,katie macalister
0399151710,Visions in Death,j d robb,2004.0,putnam publishing group,j robb
0553801953,"Kill the Messenger (Hoag, Tami)",tami hoag,2004.0,bantam,tami hoag
0345453433,"Kiss Me While I Sleep (Howard, Linda)",linda howard,2004.0,ballantine books,linda howard
0312331754,Robert Ludlum's The Bourne Legacy,eric van lustbader,2004.0,st martins press,eric van lustbader
0345440900,"Secrets of the Baby Whisperer: How to Calm, Connect, and Communicate with Your Baby",tracy hogg,2002.0,ballantine books,tracy hogg
0451411404,Five Days in Summer,kate pepper,2004.0,onyx books,kate pepper
0743453972,"Memorial Day (Flynn, Vince)",vince flynn,2004.0,atria,vince flynn
1585671274,South from the Limpopo: Travels Through South Africa,dervla murphy,2001.0,overlook press,dervla murphy
0399151877,Blowout,catherine coulter,2004.0,putnam publishing group,catherine coulter
0743250532,"Cold Case Squad (Buchanan, Edna)",edna buchanan,2004.0,simon schuster,edna buchanan
0804119813,Master of Temptation,nicole jordan,2004.0,fawcett,nicole jordan
0743456254,"A Loving Scoundrel (Lindsey, Johanna)",johanna lindsey,2004.0,atria,johanna lindsey
0743236157,The Master Quilter : An Elm Creek Quilts Novel (ELM Creek Quilts),jennifer chiaverini,2004.0,simon schuster,jennifer chiaverini
0786867256,The Body of David Hayes,ridley pearson,2004.0,hyperion,ridley pearson
0743464745,Out of the Blue (Stewart Sisters Trilogy),joann ross,2004.0,pocket,joann ross
0345462327,Flashpoint,suzanne brockmann,2004.0,ballantine books,suzanne brockmann
084991146X,Gideon's Torch,charles colson,1995.0,thomas nelson inc,charles colson
0373273533,Darkness Calls (Silhouette Intimate Moments),caridad pineiro,2004.0,silhouette,caridad pineiro
0505525577,Master of Ecstasy,nina bangs,2004.0,love spell,nina bang
0515138150,Cravings,laurell k hamilton,2004.0,jove books,laurell k hamilton
0425194582,The Wishing Chalice (Berkley Sensation),sandra landry,2004.0,berkley publishing group,sandra landry
0974363936,The Last Dance,nan ryan,2003.0,medallion press,nan ryan
0743452860,Resolved : A Novel,robert k tanenbaum,2003.0,atria books,robert k tanenbaum
0312274629,Final Arrangements,miles keaton andrew,2002.0,thomas dunne books,mile keaton andrew
0786015403,Merilynn: The Sorority (Sorority Trilogy),tamara thorne,2003.0,pinnacle books,tamara thorne
0066211247,Ain't She Sweet?,susan elizabeth phillips,2004.0,william morrow,susan elizabeth phillips
0061012203,The Informant,james grippando,1997.0,avon books,james grippando
0446601934,The Mummy Case,elizabeth peters,1995.0,warner books,elizabeth peter
0671534262,LORD OF THE DEAD PROMO W SLAVE OF MY THIRST,tom holland,1997.0,pocket,tom holland
037379116X,"Anything Goes (Harlequin Blaze, 112)",debbi rawlins,2003.0,harlequin,debbi rawlins
0743417208,The Last Vampire : A Novel,whitley strieber,2001.0,atria,whitley strieber
0060507594,Wickedly Yours,brenda hiatt,2003.0,avon,brenda hiatt
0312301995,"The Distant Echo (Mcdermid, Val)",val mcdermid,2003.0,st martins minotaur,val mcdermid
0062734083,The Book of Truly Stupid Sports Quotes,jeff parietti,1996.0,perennial harpercollins,jeff parietti
0743469836,Liner Notes,emily franklin,2003.0,downtown press,emily franklin
0886776856,The Silver Gryphon (Mage Wars),mercedes lackey,1997.0,daw books,mercedes lackey
0312317441,Dead Soul (Ay Adult - Doss),james d doss,2003.0,st martins minotaur,james dos
0679452206,Where the Truth Lies : A Novel,rupert holmes,2003.0,random house p,rupert holmes
0671023888,All She Wanted,aphrodite jones,1996.0,pocket,aphrodite jones
0373791011,"Sex and the Sleepwalker (Harlequin Blaze, 97)",donna sterling,2003.0,harlequin,donna sterling
037379102X,"Silent Desires: Put Your Guy On the Cover (Harlequin Blaze, 98)",julie kenner,2003.0,harlequin,julie kenner
0804119783,Dancing in the Dark,dee davis,2003.0,ivy books,dee davis
089296751X,Dead File (Maxi Poole Mysteries (Hardcover)),kelly lange,2003.0,mysterious press,kelly lange
0743453484,"Beachcomber (Robards, Karen)",karen robards,2003.0,atria books,karen robards
0061053147,Future Noir: The Making of Blade Runner (TP) : Future Noir (TP),paul m sammon,1996.0,perennial currents,paul sammon
0380786230,"Black Heart, Ivory Bones",ellen datlow,2000.0,eos,ellen datlow
0399149708,Bad Company,jack higgins,2003.0,putnam publishing group,jack higgins
0743453956,"Executive Power (Flynn, Vince)",vince flynn,2003.0,atria books,vince flynn
0373790864,"Just 4 Play (Harlequin Blaze, No 82)",cindi myers,2003.0,harlequin,cindi myers
0451459229,Bitter Waters,wen spencer,2003.0,roc,wen spencer
0446612251,Back Roads,susan crandall,2003.0,warner forever,susan crandall
0451406095,"Before He Wakes: A True Story of Money, Marriage, Sex, and Murder",jerry bledsoe,1996.0,onyx books,jerry bledsoe
0141310464,Book of Shadows (Sweep),cate tiernan,2001.0,penguin putnam books for young readers,cate tiernan
0385335512,The Midwife's Tale,gretchen moran laskas,2003.0,dial press,gretchen moran laskas
0060012811,Patrick,stephen r lawhead,2003.0,william morrow,stephen r lawhead
0553579401,The Last Song Dogs (Trade Ellis Mysteries),sinclair browning,1999.0,bantam books,sinclair browning
0765304368,Down and Out in the Magic Kingdom,cory doctorow,2003.0,tor books,cory doctorow
0399149260,Final Justice,w e b griffin,2003.0,putnam publishing group,w e b griffin
0375703438,Rules of the Wild,francesca marciano,1999.0,vintage books usa,francesca marciano
0373711034,The Baby Plan  (9 Months Later),susan gable,2002.0,harlequin,susan gable
0373790724,"The Sweetest Taboo (Harlequin Blaze, 68)",alison kent,2002.0,harlequin,alison kent
0345442458,Witch Star,james clemens,2002.0,del rey,james clemens
0380973324,The Ice Maiden : A Novel (Britt Montero Mysteries),edna buchanan,2002.0,william morrow,edna buchanan
0743200195,Doohickey : A Novel,pete hautman,2002.0,simon schuster,pete hautman
0399149279,Wild Pitch,mike lupica,2002.0,putnam publishing group,mike lupica
0765303884,White Apples,jonathan carroll,2002.0,tor books,jonathan carroll
0740721941,Another Day In Cubicle Paradise: A Dilbert Book,scott adams,2002.0,andrews mcmeel publishing,scott adam
0740718398,When Did Ignorance Become A Point Of View,scott adams,2000.0,andrews mcmeel publishing,scott adam
0399148604,Wings of Fire,dale brown,2002.0,putnam publishing group,dale brown
1400045045,The Blood Doctor,barbara vine,2002.0,shaye areheart books,barbara vine
0812572270,Callahan's Crosstime Saloon,spider robinson,1999.0,tor books,spider robinson
0743216482,Deadly Embrace,jackie collins,2002.0,simon schuster,jackie collins
0969419414,The Joy of Not Working,ernie j zelinski,1994.0,not avail,ernie j zelinski
2070367894,La Mort est mon mÃ?ÃÂ©tier,robert merle,1976.0,gallimard,robert merle
1565120353,The Cage,audrey schulman,1994.0,algonquin books of chapel hill,audrey schulman
0399148574,In My Sister's Country,lise haines,2002.0,blue hen,lise haines
039914899X,Perma Red,debra magpie earling,2002.0,bluehen books,debra magpie earling
0441009441,Deryni Tales,katherine kurtz,2002.0,ace books,katherine kurtz
0786918063,"Test of the Twins (Dragonlance Legends, Vol. 3)",margaret weis,2001.0,wizards of the coast,margaret wei
0451458796,Fallen Host,lyda morehouse,2002.0,roc,lyda morehouse
0380978555,The Pursuit (Sherring Cross (Hardcover)),johanna lindsey,2002.0,william morrow & company,johanna lindsey
078686804X,Black Water,t jefferson parker,2002.0,hyperion press,jefferson parker
0553111132,Justice Hall,laurie r king,2002.0,bantam,laurie r king
0399148477,Turbulence,john j nance,2002.0,putnam adult,john j nance
0345426266,The Analyst,john katzenbach,2002.0,ballantine books,john katzenbach
0732909740,Heart of the Amazon,yossi ghinsberg,1999.0,yossi ghinsberg,yossi ghinsberg
0399147888,Under Fire,w e b griffin,2002.0,putnam adult,w e b griffin
037371016X,"Emily'S Daughter (Harlequin Superromance, No. 1016)",linda warren,2001.0,harlequin,linda warren
0373790147,"Sleeping With The Enemy (Blaze, 10)",jamie denton,2001.0,harlequin,jamie denton
3596151252,Die MÃ?ÃÂ¼hlen des Herrn.,andrea camilleri,2002.0,fischer tb  frankfurt,andrea camilleri
0452283507,Lydia Cassatt Reading the Morning Paper: A Novel,harriet scott chessman,2002.0,plume books,harriet scott chessman
0060199334,The Bride's Kimono,sujata massey,2001.0,harpercollins publishers,sujata massey
075640004X,The Mutant Files,martin harry greenberg,2001.0,daw books,martin harry greenberg
0345433300,The Manhattan Hunt Club,john saul,2001.0,ballantine books,john saul
0446528234,Bird's-Eye View: A Novel,j f freedman,2001.0,warner books,j f freedman
3492233651,Und Nietzsche weinte.,irvin d yalom,2001.0,piper,irvin yalom
0340793899,A Free Woman,libby purves,2002.0,trafalgar square,libby purves
0375411453,The Good People of New York,thisbe nissen,2001.0,alfred e knopf,thisbe nissen
1568843844,Sex for Dummies,dr ruth k westheimer,1995.0,john wiley & sons,dr ruth k westheimer
0439217989,The Ellimist Chronicles (Animorphs),k a applegate,2000.0,apple scholastic,k applegate
0743417909,Abandon (Sonnet Books),jillian hunter,2001.0,pocket,jillian hunter
076790446X,North to the Night : A Spiritual Odyssey in the Arctic,alvah simon,1999.0,broadway,alvah simon
0345326784,The Deryni Archives,katherine kurtz,1991.0,del rey books,katherine kurtz
0451524802,"Ragged Dick Or, Street Life in New York With the Boot-Blacks",horatio jr alger,1990.0,signet classics,horatio jr alger
0553204963,James Herriots Yorkshire,james herriot,1982.0,bantam doubleday dell,james herriot
0679412247,Last Orders,graham swift,1996.0,random house inc,graham swift
0451209672,Friends: The One About the #1 Sitcom,lauren johnson,2003.0,new american library,lauren johnson
0743245237,The Rabbit Factory: A Novel,larry brown,2003.0,free press,larry brown
0345410602,Family Linen,lee smith,1996.0,ballantine books,lee smith
0671010387,We'll Meet Again,mary higgins clark,2000.0,simon & schuster trade division,mary higgins clark
0913668680,"The Moosewood Cookbook: Recipes from Moosewood Restaurant, Ithaca, New York",mollie katzen,1977.0,ten speed press,mollie katzen
0060761555,"The Revolution Will Not Be Televised : Democracy, the Internet, and the Overthrow of Everything",joe trippi,2004.0,reganbooks,joe trippi
0380786222,"Silver Birch, Blood Moon",terri windling,1999.0,eos,terri windling
8423951596,De Todo Lo Visible Y Lo Invisible: Una Novela Sobre El Amor Y Otras Mentiras (Coleccion Ancora y Delfin),lucia etxebarria,2002.0,espasa calpe mexicana s a,lucia etxebarria
0740706721,"I Hated, Hated, Hated This Movie",roger ebert,2000.0,andrews mcmeel publishing,roger ebert
0425129942,"The Corpse Had a Familiar Face: Covering Miami, America's Hottest Beat",edna buchanan,1989.0,berkley publishing group,edna buchanan
0786863900,First Person Plural : My Life As a Multiple,cameron west,1999.0,hyperion,cameron west
1580631606,The Stephen King Universe,stan wiater,2001.0,renaissance books,stan wiater
0671655973,METHUSELAH'S CHILDREN,robert heinlein,1986.0,baen,robert heinlein
8435015955,Blade Runner,philip k dick,1997.0,edhasa,philip k dick
0874779375,The Right to Write: An Invitation and Initiation into the Writing Life,julia cameron,1999.0,putnam publishing group,julia cameron
0312110839,Tully,paullina simons,1994.0,st martins pr,paullina simon
044041508X,Ballet Shoes,noel streatfeild,1979.0,yearling books,noel streatfeild
0684857618,The Word Museum : The Most Remarkable English Words Ever Forgotten,jeffrey kacirk,2000.0,touchstone,jeffrey kacirk
0192837028,Germinal (Oxford World's Classics),emile zola,1998.0,oxford university press,emile zola
1885865309,Nymph,francesca lia block,2000.0,circlet pr,francesca lia block
0312979460,Life Skills,katie fforde,2001.0,st martins paperbacks,katie fforde
0802139183,Personal Velocity,rebecca miller,2002.0,grove press,rebecca miller
0452274583,Shark Dialogues,kiana davenport,1995.0,plume books,kiana davenport
0805462937,Anonymous Tip,michael farris,1996.0,broadman & holman pub,michael farris
0688172172,Phantoms in the Brain : Probing the Mysteries of the Human Mind,v s ramachandran,1999.0,perennial,v ramachandran
0451407555,"Death Sentence: The True Story of Velma Barfield's Life, Crimes and Execution",jerry bledsoe,1999.0,onyx books,jerry bledsoe
0152012397,So You Want to Be a Wizard (Young Wizards (Paperback)),diane duane,1996.0,magic carpet books,diane duane
1576738191,"The Negotiator (O'Malley Series, Book 1)",dee henderson,2001.0,multnomah,dee henderson
3453158903,Das Ã?Ã?lschieferskelett. Eine Zeitreise.,bernhard kegel,1999.0,heyne,bernhard kegel
0060234814,"The Lion, the Witch and the Wardrobe (The Chronicles of Narnia)",c s lewis,1994.0,harpercollins,c lewis
3570201724,Klatschmohn Und Pistazieneis,feth,1998.0,mosaik verlag gmbh,feth
0064409597,Love That Dog (Joanna Cotler Books),sharon creech,2003.0,harpertrophy,sharon creech
0590767836,"Attack of the Graveyard Ghouls (Goosebumps Series 2000, No 11)",r l stine,1998.0,apple,r l stine
3442413265,HOOK,brooks terry,2000.0,wilhelm goldmann verlag gmbh,brook terry
0445200456,Flynn's in,gregory mcdonald,1985.0,warner books,gregory mcdonald
