ISBN,Book-Title,Book-Author,Year-Of-Publication,Book-Publisher,Book-Info,Book-Vector
0684850303,dangerous kiss novel lucky santangelo novel hardcover,jackie collins,1999.0,simon schuster,dangerous kiss novel lucky santangelo novel hardcover by jackie collins,[0. 0. 0. ... 0. 0. 0.]
0684809001,first time,cher,1998.0,simon schuster,first time by cher,[0. 0. 0. ... 0. 0. 0.]
0875962955,low fat living turn fat maker turn fat burner longevity energy weight loss freedom disease,robert k cooper,1996.0,rodale press,low fat living turn fat maker turn fat burner longevity energy weight loss freedom disease by robert k cooper,[0. 0. 0. ... 0. 0. 0.]
0451135318,silver crown guardian flame 3,joel rosenberg,1985.0,roc,silver crown guardian flame 3 by joel rosenberg,[0. 0. 0. ... 0. 0. 0.]
0380400634,enchanted land,jude deveraux,1978.0,avon,enchanted land by jude deveraux,[0. 0. 0. ... 0. 0. 0.]
0446328103,queenie,michael korda,1987.0,warner books,queenie by michael korda,[0. 0. 0. ... 0. 0. 0.]
0886775299,rediscovery,marion zimmer bradley,1994.0,daw books,rediscovery by marion zimmer bradley,[0. 0. 0. ... 0. 0. 0.]
0345282132,split infinity,piers anthony,1980.0,ballantine books,split infinity by piers anthony,[0. 0. 0. ... 0. 0. 0.]
0345424646,knight word word void trilogy book 2,terry brooks,1999.0,del rey books,knight word word void trilogy book 2 by terry brooks,[0. 0. 0. ... 0. 0. 0.]
084394739X,dawning,hugh b cave,2000.0,leisure books,dawning by hugh b cave,[0. 0. 0. ... 0. 0. 0.]
0451193237,omega,patrick lynch,1998.0,signet books,omega by patrick lynch,[0. 0. 0. ... 0. 0. 0.]
1565049004,midnight blue sonja blue collection,nancy a collins,1995.0,white wolf games studio,midnight blue sonja blue collection by nancy a collins,[0. 0. 0. ... 0. 0. 0.]
0380017555,cluster,piers anthony,1977.0,harper mass market paperbacks mm,cluster by piers anthony,[0. 0. 0. ... 0. 0. 0.]
0785271708,rebel cause,franklin graham,1997.0,nelson books,rebel cause by franklin graham,[0. 0. 0. ... 0. 0. 0.]
0886774942,leroni darkover,marion zimmer bradley,1991.0,daw books,leroni darkover by marion zimmer bradley,[0. 0. 0. ... 0. 0. 0.]
0345461967,x men 2 novelization,chris claremont,2003.0,del rey books,x men 2 novelization by chris claremont,[0. 0. 0. ... 0. 0. 0.]
0679403612,saint maybe,anne tyler,1991.0,random house inc,saint maybe by anne tyler,[0. 0. 0. ... 0. 0. 0.]
0505524090,dark challenge,christine feehan,2000.0,love spell,dark challenge by christine feehan,[0. 0. 0. ... 0. 0. 0.]
0505523892,dark magic,christine feehan,2000.0,love spell,dark magic by christine feehan,[0. 0. 0. ... 0. 0. 0.]
0743471393,speaks nightbird vol 2 evil unveiled,robert r mccammon,2003.0,pocket,speaks nightbird vol 2 evil unveiled by robert r mccammon,[0. 0. 0. ... 0. 0. 0.]
1401301231,journal eleanor druse investigation kingdom hospital incident,eleanor druse,2004.0,hyperion,journal eleanor druse investigation kingdom hospital incident by eleanor druse,[0. 0. 0. ... 0. 0. 0.]
050552354X,dark desire paranormal romance,christine feehan,1999.0,love spell,dark desire paranormal romance by christine feehan,[0. 0. 0. ... 0. 0. 0.]
0425190641,fire ice novel numa file kurt austin adventure paperback,clive cussler,2003.0,berkley publishing group,fire ice novel numa file kurt austin adventure paperback by clive cussler,[0. 0. 0. ... 0. 0. 0.]
0505523752,dark gold,christine feehan,2000.0,love spell,dark gold by christine feehan,[0. 0. 0. ... 0. 0. 0.]
0446611360,point deception,marcia muller,2002.0,warner books,point deception by marcia muller,[0. 0. 0. ... 0. 0. 0.]
2070360377,de souris et de hommes,john steinbeck,1972.0,gallimard,de souris et de hommes by john steinbeck,[0. 0. 0. ... 0. 0. 0.]
8433912542,wilt spanish,tom sharpe,1985.0,anagrama,wilt spanish by tom sharpe,[0. 0. 0. ... 0. 0. 0.]
0451524764,pygmalion fair lady,george bernard shaw,1994.0,signet classics,pygmalion fair lady by george bernard shaw,[0. 0. 0. ... 0. 0. 0.]
0553472348,chamber,john grisham,1994.0,random house audio,chamber by john grisham,[0. 0. 0. ... 0. 0. 0.]
0553379658,ishmael,daniel quinn,1998.0,bantam,ishmael by daniel quinn,[0. 0. 0. ... 0. 0. 0.]
1580050751,cunt declaration independence live girl series,inga muscio,2002.0,seal press wa,cunt declaration independence live girl series by inga muscio,[0. 0. 0. ... 0. 0. 0.]
072253955X,dalai lama book wisdom,dalai lama,2000.0,thorsons publishers,dalai lama book wisdom by dalai lama,[0. 0. 0. ... 0. 0. 0.]
0465014909,culture fear american afraid wrong thing,barry glassner,2000.0,basic books,culture fear american afraid wrong thing by barry glassner,[0. 0. 0. ... 0. 0. 0.]
0684843269,colored girl considered suicide rainbow enuf,ntozake shange,1997.0,scribner,colored girl considered suicide rainbow enuf by ntozake shange,[0. 0. 0. ... 0. 0. 0.]
1551667940,bone cold,erica spindler,2001.0,mira,bone cold by erica spindler,[0. 0. 0. ... 0. 0. 0.]
0670889210,dressing carnival,carol shields,2000.0,viking books,dressing carnival by carol shields,[0. 0. 0. ... 0. 0. 0.]
0099760118,beloved,toni morrison,1998.0,vintage books,beloved by toni morrison,[0. 0. 0. ... 0. 0. 0.]
0618009345,poem hobbit,j r r tolkien,1999.0,houghton mifflin co,poem hobbit by j r r tolkien,[0. 0. 0. ... 0. 0. 0.]
0140295569,high fidelity,nick hornby,2001.0,penguin books ltd,high fidelity by nick hornby,[0. 0. 0. ... 0. 0. 0.]
0452278120,herotica 5 new collection woman erotic fiction,marcy sheiner,1998.0,plume books,herotica 5 new collection woman erotic fiction by marcy sheiner,[0. 0. 0. ... 0. 0. 0.]
0671875264,handling sin,michael malone,1993.0,washington square press,handling sin by michael malone,[0. 0. 0. ... 0. 0. 0.]
0316107298,billy boingers bootleg bloom county book,berke breathed,1987.0,little brown & co,billy boingers bootleg bloom county book by berke breathed,[0. 0. 0. ... 0. 0. 0.]
0140287434,haunting,shirley jackson,1999.0,penguin books,haunting by shirley jackson,[0. 0. 0. ... 0. 0. 0.]
006091291X,goddess everywoman new psychology woman,jean shinoda bolen,1985.0,perennial,goddess everywoman new psychology woman by jean shinoda bolen,[0. 0. 0. ... 0. 0. 0.]
0517266555,story,rudyard kipling,2003.0,gramercy,story by rudyard kipling,[0. 0. 0. ... 0. 0. 0.]
0553801880,slightly shady,amanda quick,2001.0,bantam books,slightly shady by amanda quick,[0. 0. 0. ... 0. 0. 0.]
3442353947,wer schon einen traummann,susan elizabeth phillips,2001.0,goldmann,wer schon einen traummann by susan elizabeth phillips,[0. 0. 0. ... 0. 0. 0.]
0399142185,executive order,tom clancy,1996.0,putnam publishing group,executive order by tom clancy,[0. 0. 0. ... 0. 0. 0.]
0425137562,silent prey,john sandford,2000.0,berkley publishing group,silent prey by john sandford,[0. 0. 0. ... 0. 0. 0.]
0968067824,crazy canada,noa schwartz,1997.0,tumbleweed press,crazy canada by noa schwartz,[0. 0. 0. ... 0. 0. 0.]
1581346085,passion jesus christ fifty reason came die,john piper,2004.0,crossway books,passion jesus christ fifty reason came die by john piper,[0. 0. 0. ... 0. 0. 0.]
0553575953,floater,joseph wambaugh,1997.0,bantam books,floater by joseph wambaugh,[0. 0. 0. ... 0. 0. 0.]
0373225350,son landry brother harlequin intrigue 535,kelsey roberts,1999.0,harlequin,son landry brother harlequin intrigue 535 by kelsey roberts,[0. 0. 0. ... 0. 0. 0.]
0399139818,cat blew whistle cat hardcover,lilian jackson braun,1995.0,putnam pub group,cat blew whistle cat hardcover by lilian jackson braun,[0. 0. 0. ... 0. 0. 0.]
1558747435,kiss god wisdom silent child,marshall stewart ball,1999.0,health communications inc,kiss god wisdom silent child by marshall stewart ball,[0. 0. 0. ... 0. 0. 0.]
0373709110,man like mac harlequin super romance,fay robinson,2000.0,harlequin,man like mac harlequin super romance by fay robinson,[0. 0. 0. ... 0. 0. 0.]
0380815575,viscount loved,julia quinn,2000.0,avon,viscount loved by julia quinn,[0. 0. 0. ... 0. 0. 0.]
0517595338,203 way drive man wild bed,olivia st claire,1993.0,harmony,203 way drive man wild bed by olivia st claire,[0. 0. 0. ... 0. 0. 0.]
1578561256,bad girl bible learn,liz curtis higgs,1999.0,waterbrook press,bad girl bible learn by liz curtis higgs,[0. 0. 0. ... 0. 0. 0.]
0671681567,inca gold,clive cussler,1994.0,simon schuster,inca gold by clive cussler,[0. 0. 0. ... 0. 0. 0.]
3596150981,schande,j m coetzee,2002.0,distribooks,schande by j m coetzee,[0. 0. 0. ... 0. 0. 0.]
0812515595,people silence first north american series book 8,kathleen oneal gear,1997.0,tor books,people silence first north american series book 8 by kathleen oneal gear,[0. 0. 0. ... 0. 0. 0.]
1565122992,hatbox baby,carrie brown,2000.0,algonquin books,hatbox baby by carrie brown,[0. 0. 0. ... 0. 0. 0.]
0874778875,wonder boy parent mentor educator shape boy exceptional men,michael gurian,1997.0,putnam publishing group,wonder boy parent mentor educator shape boy exceptional men by michael gurian,[0. 0. 0. ... 0. 0. 0.]
0515135739,eleventh hour fbi thriller fbi thriller jove paperback,catherine coulter,2004.0,jove books,eleventh hour fbi thriller fbi thriller jove paperback by catherine coulter,[0. 0. 0. ... 0. 0. 0.]
1559120177,garden,anne geddes,1996.0,cedco pub,garden by anne geddes,[0. 0. 0. ... 0. 0. 0.]
0307020673,first counting book,lilian moore,2001.0,golden books,first counting book by lilian moore,[0. 0. 0. ... 0. 0. 0.]
0307987655,eeyore best disney pooh,ann braybrooks,1996.0,random house childrens books,eeyore best disney pooh by ann braybrooks,[0. 0. 0. ... 0. 0. 0.]
0590484125,magic school bus haunted museum book sound magic school bus paperback,joanna cole,1995.0,scholastic,magic school bus haunted museum book sound magic school bus paperback by joanna cole,[0. 0. 0. ... 0. 0. 0.]
0307987981,pooh dragon little golden book,ann braybrooks,1997.0,golden books publishing company,pooh dragon little golden book by ann braybrooks,[0. 0. 0. ... 0. 0. 0.]
0743202694,money money money novel 87th precinct,ed mcbain,2001.0,simon schuster,money money money novel 87th precinct by ed mcbain,[0. 0. 0. ... 0. 0. 0.]
0380732661,ritual bath peter decker rina lazarus novel paperback,faye kellerman,1999.0,avon,ritual bath peter decker rina lazarus novel paperback by faye kellerman,[0. 0. 0. ... 0. 0. 0.]
0060007575,sunlight beautiful garden novel,kathleen cambor,2002.0,perennial,sunlight beautiful garden novel by kathleen cambor,[0. 0. 0. ... 0. 0. 0.]
0345434498,hostage,robert crais,2002.0,fawcett books,hostage by robert crais,[0. 0. 0. ... 0. 0. 0.]
0373218540,dangerous,nora roberts,2002.0,silhouette,dangerous by nora roberts,[0. 0. 0. ... 0. 0. 0.]
0743457781,late bloomer michael fern,fern michaels,2003.0,atria books,late bloomer michael fern by fern michaels,[0. 0. 0. ... 0. 0. 0.]
0373825048,tyler 4 monkey wrench tyler 4,nancy martin,1992.0,harlequin,tyler 4 monkey wrench tyler 4 by nancy martin,[0. 0. 0. ... 0. 0. 0.]
0345408918,love game,michael shaara,1999.0,ballantine books,love game by michael shaara,[0. 0. 0. ... 0. 0. 0.]
037322592X,alias mommy secret identity intrigue 592,linda o johnston,2000.0,harlequin,alias mommy secret identity intrigue 592 by linda o johnston,[0. 0. 0. ... 0. 0. 0.]
0307126900,oh bother someone messy golden look look book,betty birney,1992.0,golden books,oh bother someone messy golden look look book by betty birney,[0. 0. 0. ... 0. 0. 0.]
0590014013,shore silver lake,laura wilder,1993.0,scholastic inc,shore silver lake by laura wilder,[0. 0. 0. ... 0. 0. 0.]
0380789892,midnight ruby bayou,elizabeth lowell,2001.0,avon,midnight ruby bayou by elizabeth lowell,[0. 0. 0. ... 0. 0. 0.]
0553584375,one trust,iris johansen,2003.0,bantam,one trust by iris johansen,[0. 0. 0. ... 0. 0. 0.]
0373484933,game chance,linda howard,2002.0,silhouette,game chance by linda howard,[0. 0. 0. ... 0. 0. 0.]
0425177017,crossword murder,nero blanc,2000.0,berkley publishing group,crossword murder by nero blanc,[0. 0. 0. ... 0. 0. 0.]
1551662736,rising tide,emilie richards,1997.0,mira,rising tide by emilie richards,[0. 0. 0. ... 0. 0. 0.]
0671776800,paradise,judith mcnaught,1992.0,pocket,paradise by judith mcnaught,[0. 0. 0. ... 0. 0. 0.]
0671039873,falling star andrew v c shooting star,v c andrews,2001.0,pocket,falling star andrew v c shooting star by v c andrews,[0. 0. 0. ... 0. 0. 0.]
0451198387,suspicion betrayal,barbara parker,2000.0,signet books,suspicion betrayal by barbara parker,[0. 0. 0. ... 0. 0. 0.]
0451166884,want ad killer,ann rule,1995.0,signet books,want ad killer by ann rule,[0. 0. 0. ... 0. 0. 0.]
0515118559,true betrayal,nora roberts,1996.0,jove books,true betrayal by nora roberts,[0. 0. 0. ... 0. 0. 0.]
1400033349,solace leaving early,haven kimmel,2003.0,anchor books doubleday,solace leaving early by haven kimmel,[0. 0. 0. ... 0. 0. 0.]
0684852713,dead reckoning new science catching killer,michael baden,2002.0,simon schuster,dead reckoning new science catching killer by michael baden,[0. 0. 0. ... 0. 0. 0.]
0688152449,midnight champagne novel,a manette ansay,1999.0,william morrow & company,midnight champagne novel by a manette ansay,[0. 0. 0. ... 0. 0. 0.]
0061010650,fox earth,anne rivers siddons,1996.0,harpertorch,fox earth by anne rivers siddons,[0. 0. 0. ... 0. 0. 0.]
1551667363,snow bride,debbie macomber,2003.0,mira,snow bride by debbie macomber,[0. 0. 0. ... 0. 0. 0.]
342333052X,fermat letzter satz,simon singh,2000.0,dtv,fermat letzter satz by simon singh,[0. 0. 0. ... 0. 0. 0.]
3492221521,suche impotenten mann f r leben,gaby hauptmann,1995.0,piper,suche impotenten mann f r leben by gaby hauptmann,[0. 0. 0. ... 0. 0. 0.]
0316341029,drinking life memoir,pete hamill,1995.0,back bay books,drinking life memoir by pete hamill,[0. 0. 0. ... 0. 0. 0.]
0446691321,great husband hunt,laurie graham,2003.0,warner books,great husband hunt by laurie graham,[0. 0. 0. ... 0. 0. 0.]
0553212184,uncle tom cabin bantam classic,harriet beecher stowe,1983.0,bantam,uncle tom cabin bantam classic by harriet beecher stowe,[0. 0. 0. ... 0. 0. 0.]
0393316009,ship fever,andrea barrett,1996.0,w w norton & company ltd,ship fever by andrea barrett,[0. 0. 0. ... 0. 0. 0.]
0140184953,end affair twentieth century classic,graham greene,1991.0,penguin books,end affair twentieth century classic by graham greene,[0. 0. 0. ... 0. 0. 0.]
0060924985,infinite plan novel,isabel allende,1994.0,perennial,infinite plan novel by isabel allende,[0. 0. 0. ... 0. 0. 0.]
1563055597,college woman handbook educating educating,rachel dobkin,1995.0,workman publishing,college woman handbook educating educating by rachel dobkin,[0. 0. 0. ... 0. 0. 0.]
0140185003,quiet american penguin twentieth century classic,graham greene,1991.0,penguin books,quiet american penguin twentieth century classic by graham greene,[0. 0. 0. ... 0. 0. 0.]
067173914X,born fourth july,ron kovic,1990.0,pocket,born fourth july by ron kovic,[0. 0. 0. ... 0. 0. 0.]
0312195567,home world,joyce maynard,1998.0,picador,home world by joyce maynard,[0. 0. 0. ... 0. 0. 0.]
0413650103,adrian mole wilderness year,sue townsend,1993.0,methuen,adrian mole wilderness year by sue townsend,[0. 0. 0. ... 0. 0. 0.]
0140094296,songlines,bruce chatwin,1988.0,penguin books,songlines by bruce chatwin,[0. 0. 0. ... 0. 0. 0.]
031228327X,joe college novel,tom perrotta,2001.0,st martins griffin,joe college novel by tom perrotta,[0. 0. 0. ... 0. 0. 0.]
1565120027,july 7th front porch paperback,jill mccorkle,1992.0,algonquin books of chapel hill,july 7th front porch paperback by jill mccorkle,[0. 0. 0. ... 0. 0. 0.]
0452272564,ditch edison county,ronald richard roberts,1993.0,plume books,ditch edison county by ronald richard roberts,[0. 0. 0. ... 0. 0. 0.]
0684830493,old man sea scribner classic,ernest hemingway,1996.0,scribner,old man sea scribner classic by ernest hemingway,[0. 0. 0. ... 0. 0. 0.]
0140298533,hiss tell true story file cat shrink,pam johnson bennett,2001.0,penguin books,hiss tell true story file cat shrink by pam johnson bennett,[0. 0. 0. ... 0. 0. 0.]
0440237165,coalwood way,homer hickam,2001.0,island,coalwood way by homer hickam,[0. 0. 0. ... 0. 0. 0.]
0373834691,caught act,lori foster,2001.0,harlequin,caught act by lori foster,[0. 0. 0. ... 0. 0. 0.]
1551666138,return promise mira,debbie macomber,2000.0,mira,return promise mira by debbie macomber,[0. 0. 0. ... 0. 0. 0.]
0821763075,finder keeper zebra book,fern michaels,1999.0,zebra books,finder keeper zebra book by fern michaels,[0. 0. 0. ... 0. 0. 0.]
0373226608,silent surrender nighthawk island harlequin intrigue series 660,rita herron,2002.0,harlequin,silent surrender nighthawk island harlequin intrigue series 660 by rita herron,[0. 0. 0. ... 0. 0. 0.]
0380008718,moonstruck madness moonstruck madness,laurie mcbain,1991.0,harper mass market paperbacks mm,moonstruck madness moonstruck madness by laurie mcbain,[0. 0. 0. ... 0. 0. 0.]
0553582224,arrangement,madeline hunter,2000.0,bantam,arrangement by madeline hunter,[0. 0. 0. ... 0. 0. 0.]
0505524473,dark fire,christine feehan,2001.0,love spell,dark fire by christine feehan,[0. 0. 0. ... 0. 0. 0.]
0553582232,design,madeline hunter,2001.0,bantam,design by madeline hunter,[0. 0. 0. ... 0. 0. 0.]
0553213466,anna karenina,leo tolstoy,1984.0,bantam,anna karenina by leo tolstoy,[0. 0. 0. ... 0. 0. 0.]
0894801996,chocolate consuming passion,sandra boynton,1982.0,workman publishing,chocolate consuming passion by sandra boynton,[0. 0. 0. ... 0. 0. 0.]
0684859726,fatal voyage novel,kathy reichs,2001.0,scribner,fatal voyage novel by kathy reichs,[0. 0. 0. ... 0. 0. 0.]
0380715732,eight million way die,lawrence block,1993.0,avon,eight million way die by lawrence block,[0. 0. 0. ... 0. 0. 0.]
0385315023,windy city blue v warshawski novel hardcover,sara paretsky,1995.0,bantam dell pub group,windy city blue v warshawski novel hardcover by sara paretsky,[0. 0. 0. ... 0. 0. 0.]
0688058914,lie lion,ken follett,1986.0,smithmark pub,lie lion by ken follett,[0. 0. 0. ... 0. 0. 0.]
0804108528,inadmissible evidence,philip friedman,1993.0,ivy books,inadmissible evidence by philip friedman,[0. 0. 0. ... 0. 0. 0.]
0446611859,proving ground,g bruce knecht,2002.0,warner books,proving ground by g bruce knecht,[0. 0. 0. ... 0. 0. 0.]
0399151451,bad business,robert parker,2004.0,putnam publishing group,bad business by robert parker,[0. 0. 0. ... 0. 0. 0.]
0380765489,shoot shoot joanna brady mystery,j a jance,1996.0,avon,shoot shoot joanna brady mystery by j a jance,[0. 0. 0. ... 0. 0. 0.]
0553582259,repair grave home repair homicide,sarah graves,2001.0,bantam books,repair grave home repair homicide by sarah graves,[0. 0. 0. ... 0. 0. 0.]
0385313667,total recall v warshawski novel,sara paretsky,2001.0,delacorte press,total recall v warshawski novel by sara paretsky,[0. 0. 0. ... 0. 0. 0.]
0425176312,hour midnight,jack higgins,2000.0,berkley publishing group,hour midnight by jack higgins,[0. 0. 0. ... 0. 0. 0.]
0688046126,sanctuary peter decker rina lazarus mystery peter decker rina lazarus novel hardcover,faye kellerman,1994.0,harpercollins,sanctuary peter decker rina lazarus mystery peter decker rina lazarus novel hardcover by faye kellerman,[0. 0. 0. ... 0. 0. 0.]
0440212200,snapshot carlotta carlyle novel,linda barnes,1994.0,dell publishing company,snapshot carlotta carlyle novel by linda barnes,[0. 0. 0. ... 0. 0. 0.]
0515126497,trouble paradise jesse stone novel paperback,robert parker,1999.0,jove books,trouble paradise jesse stone novel paperback by robert parker,[0. 0. 0. ... 0. 0. 0.]
0345450175,balance power,richard north patterson,2003.0,ballantine books,balance power by richard north patterson,[0. 0. 0. ... 0. 0. 0.]
1886411077,internet cat,alan okamoto,1997.0,no starch press,internet cat by alan okamoto,[0. 0. 0. ... 0. 0. 0.]
0805210601,sunflower possibility limit forgiveness newly expanded paperback edition,simon wiesenthal,1998.0,schocken books,sunflower possibility limit forgiveness newly expanded paperback edition by simon wiesenthal,[0. 0. 0. ... 0. 0. 0.]
0375758739,comfort apple adventure table,ruth reichl,2002.0,random house trade,comfort apple adventure table by ruth reichl,[0. 0. 0. ... 0. 0. 0.]
0380977761,abraham journey heart three faith,bruce feiler,2002.0,william morrow,abraham journey heart three faith by bruce feiler,[0. 0. 0. ... 0. 0. 0.]
0684853949,man mistook wife hat clinical tale,oliver w sacks,1998.0,touchstone,man mistook wife hat clinical tale by oliver w sacks,[0. 0. 0. ... 0. 0. 0.]
0786864672,pure drivel,steve martini,1998.0,hyperion,pure drivel by steve martini,[0. 0. 0. ... 0. 0. 0.]
0786865644,parallel lie,ridley pearson,2001.0,hyperion,parallel lie by ridley pearson,[0. 0. 0. ... 0. 0. 0.]
0486268659,christmas carol dover thrift edition,charles dickens,1991.0,dover publications,christmas carol dover thrift edition by charles dickens,[0. 0. 0. ... 0. 0. 0.]
0590939882,kid ran president,dan gutman,1996.0,apple,kid ran president by dan gutman,[0. 0. 0. ... 0. 0. 0.]
0380702843,return indian indian cupboard,lynne reid banks,1999.0,harpertrophy,return indian indian cupboard by lynne reid banks,[0. 0. 0. ... 0. 0. 0.]
0702222550,top jim,hugh lunn,1995.0,university of queensland pr australia,top jim by hugh lunn,[0. 0. 0. ... 0. 0. 0.]
0425165779,quantum leap song dance quantum leap series 17,mindy peterman,1998.0,berkley publishing group,quantum leap song dance quantum leap series 17 by mindy peterman,[0. 0. 0. ... 0. 0. 0.]
0743400518,avatar book two two star trek deep space nine,s d perry,2001.0,star trek,avatar book two two star trek deep space nine by s d perry,[0. 0. 0. ... 0. 0. 0.]
074340050X,avatar book one two star trek deep space nine,s d perry,2001.0,star trek,avatar book one two star trek deep space nine by s d perry,[0. 0. 0. ... 0. 0. 0.]
0060175869,dawn decadence 1500 present 500 year western cultural life,jacques barzun,2000.0,harpercollins,dawn decadence 1500 present 500 year western cultural life by jacques barzun,[0. 0. 0. ... 0. 0. 0.]
0312275420,dead novel,jim crace,2001.0,picador,dead novel by jim crace,[0. 0. 0. ... 0. 0. 0.]
0886779308,chanur saga,c j cherryh,2000.0,daw books,chanur saga by c j cherryh,[0. 0. 0. ... 0. 0. 0.]
0345418794,dragonseye,anne mccaffrey,1998.0,del rey books,dragonseye by anne mccaffrey,[0. 0. 0. ... 0. 0. 0.]
3453007867,friedhof der kuscheltiere roman,stephen king,1988.0,heyne,friedhof der kuscheltiere roman by stephen king,[0. 0. 0. ... 0. 0. 0.]
3596137705,da weibernest,hera lind,1999.0,fischer taschenbuch verlag gmbh,da weibernest by hera lind,[0. 0. 0. ... 0. 0. 0.]
0440407524,shiloh yearling newbery,phyllis reynolds naylor,1992.0,yearling books,shiloh yearling newbery by phyllis reynolds naylor,[0. 0. 0. ... 0. 0. 0.]
014200023X,heart stone,renate dorrestein,2002.0,penguin books,heart stone by renate dorrestein,[0. 0. 0. ... 0. 0. 0.]
034541795X,hotel new hampshire ballantine reader circle,john irving,1997.0,ballantine books,hotel new hampshire ballantine reader circle by john irving,[0. 0. 0. ... 0. 0. 0.]
0684869403,wife novel,meg wolitzer,2003.0,scribner,wife novel by meg wolitzer,[0. 0. 0. ... 0. 0. 0.]
0448095114,clue broken locket nancy drew mystery story 11,carolyn keene,1970.0,grosset & dunlap,clue broken locket nancy drew mystery story 11 by carolyn keene,[0. 0. 0. ... 0. 0. 0.]
0380800209,man friday avon light contemporary romance,elizabeth bevarly,1999.0,avon,man friday avon light contemporary romance by elizabeth bevarly,[0. 0. 0. ... 0. 0. 0.]
0449230694,captain king,taylor caldwell,1976.0,fawcett books,captain king by taylor caldwell,[0. 0. 0. ... 0. 0. 0.]
0399141928,naked came manatee novel,carl hiaasen,1996.0,putnam pub group,naked came manatee novel by carl hiaasen,[0. 0. 0. ... 0. 0. 0.]
0316706205,snakebite sonnet novel,max phillips,1996.0,little brown & co,snakebite sonnet novel by max phillips,[0. 0. 0. ... 0. 0. 0.]
1551669056,friend,debbie macomber,2002.0,mira,friend by debbie macomber,[0. 0. 0. ... 0. 0. 0.]
0451518640,wonderful wizard oz signet classic paperback,l frank baum,1984.0,signet classics,wonderful wizard oz signet classic paperback by l frank baum,[0. 0. 0. ... 0. 0. 0.]
0312979541,bridal veil,alexis harrington,2002.0,st martins paperbacks,bridal veil by alexis harrington,[0. 0. 0. ... 0. 0. 0.]
0394586603,latin occasion,henry beard,1990.0,villard,latin occasion by henry beard,[0. 0. 0. ... 0. 0. 0.]
0590108395,hidden stair magic carpet secret droon 1,tony abbott,1999.0,scholastic,hidden stair magic carpet secret droon 1 by tony abbott,[0. 0. 0. ... 0. 0. 0.]
038000321X,alive story andes survivor avon nonfiction,piers paul read,1975.0,avon,alive story andes survivor avon nonfiction by piers paul read,[0. 0. 0. ... 0. 0. 0.]
0399143041,night passage jesse stone novel hardcover,robert parker,1997.0,putnam pub group,night passage jesse stone novel hardcover by robert parker,[0. 0. 0. ... 0. 0. 0.]
0671664271,lost horizon,james hilton,1988.0,pocket,lost horizon by james hilton,[0. 0. 0. ... 0. 0. 0.]
0330266454,riddley walker,russell hoban,1982.0,trans atlantic publications,riddley walker by russell hoban,[0. 0. 0. ... 0. 0. 0.]
0671253832,seat soul,gary zukav,1989.0,simon schuster,seat soul by gary zukav,[0. 0. 0. ... 0. 0. 0.]
0345331354,cosmos,carl sagan,1993.0,ballantine books,cosmos by carl sagan,[0. 0. 0. ... 0. 0. 0.]
0345452062,rise rebellion,jeffrey m shaara,2002.0,ballantine books,rise rebellion by jeffrey m shaara,[0. 0. 0. ... 0. 0. 0.]
0394753518,penn teller cruel trick dear friend book trick packet,penn jillette,1990.0,villard books,penn teller cruel trick dear friend book trick packet by penn jillette,[0. 0. 0. ... 0. 0. 0.]
0446531251,image christ clone trilogy book 1,james beauseigneur,2003.0,warner books,image christ clone trilogy book 1 by james beauseigneur,[0. 0. 0. ... 0. 0. 0.]
0842332359,glorious appearing end day left behind 12,tim f lahaye,2004.0,tyndale house putlishers,glorious appearing end day left behind 12 by tim f lahaye,[0. 0. 0. ... 0. 0. 0.]
0310234697,case faith journalist investigates toughest objection christianity,lee strobel,2000.0,zondervan publishing company,case faith journalist investigates toughest objection christianity by lee strobel,[0. 0. 0. ... 0. 0. 0.]
0312199511,quarantine novel,jim crace,1999.0,picador,quarantine novel by jim crace,[0. 0. 0. ... 0. 0. 0.]
8838918600,il giro di boa,andrea camilleri,2003.0,sellerio,il giro di boa by andrea camilleri,[0. 0. 0. ... 0. 0. 0.]
0380788683,pest control,bill fitzhugh,1998.0,avon,pest control by bill fitzhugh,[0. 0. 0. ... 0. 0. 0.]
0099427869,illusion,richard bach,2001.0,arrow,illusion by richard bach,[0. 0. 0. ... 0. 0. 0.]
0451170725,never eat lunch town,julia phillips,1992.0,signet books,never eat lunch town by julia phillips,[0. 0. 0. ... 0. 0. 0.]
0060184957,pride prejudice jasmin field novel,melissa nathan,2001.0,avon trade,pride prejudice jasmin field novel by melissa nathan,[0. 0. 0. ... 0. 0. 0.]
015626224X,paris london,george orwell,1972.0,harvest books,paris london by george orwell,[0. 0. 0. ... 0. 0. 0.]
0812540077,mark zorro,johnston mcculley,1998.0,forge,mark zorro by johnston mcculley,[0. 0. 0. ... 0. 0. 0.]
0451404319,private practice,stephen white,1994.0,signet books,private practice by stephen white,[0. 0. 0. ... 0. 0. 0.]
045120753X,next victim,michael prescott,2002.0,signet books,next victim by michael prescott,[0. 0. 0. ... 0. 0. 0.]
0671786040,black dog,stephen booth,2001.0,pocket,black dog by stephen booth,[0. 0. 0. ... 0. 0. 0.]
0451202244,law novel,j f freedman,2001.0,signet books,law novel by j f freedman,[0. 0. 0. ... 0. 0. 0.]
0380810239,strange city te monaghan mystery paperback,laura lippman,2002.0,avon,strange city te monaghan mystery paperback by laura lippman,[0. 0. 0. ... 0. 0. 0.]
